,date,code,close,TR,ATR,MAHR_100_HIGH,MAHR_20,MAHR_30
289,2020-03-13,600460,16.84,1.3199999999999985,1.2230000000000003,21.6,16.592000000000002,16.91125
290,2020-03-16,600460,15.72,1.4399999999999995,1.2350000000000003,21.6,16.538000000000004,16.682499999999997
291,2020-03-17,600460,15.93,1.0699999999999985,1.1845,21.6,16.318,16.47375
292,2020-03-18,600460,15.93,0.6699999999999999,1.1,21.6,16.218,16.3175
293,2020-03-19,600460,16.54,0.6400000000000006,1.069,21.6,16.192,16.386249999999997
294,2020-03-20,600460,16.39,0.5899999999999999,1.0539999999999998,21.6,16.101999999999997,16.306249999999995
295,2020-03-23,600460,15.4,1.1900000000000013,1.061,21.6,16.038,16.177499999999995
296,2020-03-24,600460,15.48,0.9800000000000004,1.0055,21.6,15.948000000000002,16.028749999999995
297,2020-03-25,600460,15.64,0.4300000000000015,0.961,21.6,15.890000000000004,15.878749999999993
298,2020-03-26,600460,15.29,0.47000000000000064,0.9295,21.6,15.640000000000004,15.824999999999992
299,2020-03-27,600460,15.07,0.4599999999999991,0.8699999999999999,21.6,15.376000000000001,15.71749999999999
300,2020-03-30,600460,14.55,0.7699999999999996,0.869,20.49,15.206,15.544999999999991
301,2020-03-31,600460,14.45,0.6000000000000014,0.8460000000000001,19.73,15.0,15.28374999999999
302,2020-04-01,600460,14.53,0.6099999999999994,0.8350000000000002,19.29,14.778,15.05124999999999
303,2020-04-02,600460,15.3,0.870000000000001,0.8355,18.41,14.780000000000001,15.03874999999999
304,2020-04-03,600460,14.91,0.4300000000000015,0.8344999999999999,18.41,14.748000000000001,14.967499999999989
305,2020-04-07,600460,15.27,0.4399999999999995,0.7924999999999998,18.41,14.892000000000001,14.921249999999988
178,2019-10-08,000651,58.15,1.7199999999999989,,,,
179,2019-10-09,000651,57.02,1.1799999999999997,,,,
180,2019-10-10,000651,57.71,1.5500000000000043,,,,
181,2019-10-11,000651,58.57,1.1400000000000006,,,,
182,2019-10-14,000651,58.7,1.1900000000000048,,,58.029999999999994,
183,2019-10-15,000651,58.9,1.0,,,58.17999999999999,
184,2019-10-16,000651,59.02,1.0799999999999983,,,58.58,
185,2019-10-17,000651,58.25,0.9400000000000048,,,58.688,58.28999999999999
186,2019-10-18,000651,57.8,1.3100000000000023,,,58.534000000000006,58.24624999999999
187,2019-10-21,000651,58.44,1.25,,,58.482000000000006,58.423749999999984
188,2019-10-22,000651,58.81,0.8999999999999986,,,58.46400000000001,58.56124999999998
189,2019-10-23,000651,58.73,0.8099999999999952,,,58.40600000000002,58.581249999999976
190,2019-10-24,000651,58.18,0.8900000000000006,,,58.39200000000002,58.51624999999998
191,2019-10-25,000651,57.15,2.3699999999999974,,,58.262000000000015,58.297499999999985
192,2019-10-28,000651,56.9,1.2100000000000009,,,57.95400000000001,58.032499999999985
193,2019-10-29,000651,59.39,3.1400000000000006,,,58.07000000000001,58.17499999999998
194,2019-10-30,000651,58.67,2.039999999999999,,,58.05800000000001,58.283749999999976
195,2019-10-31,000651,58.7,1.2199999999999989,,,58.162,58.316249999999975
196,2019-11-01,000651,63.78,5.700000000000003,,,59.488000000000014,58.93749999999998
197,2019-11-04,000651,64.45,1.7700000000000031,1.6205000000000005,,60.99800000000001,59.652499999999975
198,2019-11-05,000651,64.08,1.6599999999999966,1.6175000000000004,,61.936000000000014,60.38999999999998
199,2019-11-06,000651,63.5,1.0900000000000034,1.6130000000000007,,62.90200000000001,61.18374999999999
200,2019-11-07,000651,63.71,1.0,1.5855000000000004,,63.90400000000001,62.035
201,2019-11-08,000651,63.61,1.4299999999999926,1.6,,63.870000000000005,62.5625
202,2019-11-11,000651,61.17,2.9099999999999966,1.6859999999999995,65.16,63.21400000000001,62.87499999999999
203,2019-11-12,000651,59.16,2.5500000000000043,1.7634999999999998,65.16,62.230000000000004,62.9325
204,2019-11-13,000651,58.85,1.0500000000000043,1.762,65.16,61.30000000000001,62.31625
205,2019-11-14,000651,59.13,0.8699999999999974,1.7584999999999997,65.16,60.384000000000015,61.65125
206,2019-11-15,000651,58.86,0.7899999999999991,1.7324999999999995,65.16,59.43400000000001,60.998749999999994
207,2019-11-18,000651,58.99,0.6900000000000048,1.7045,65.16,58.99800000000001,60.43499999999999
208,2019-11-19,000651,59.46,1.0600000000000023,1.7125,65.16,59.058000000000014,59.903749999999995
209,2019-11-20,000651,58.86,0.730000000000004,1.7085000000000004,65.16,59.06000000000002,59.30999999999999
210,2019-11-21,000651,57.45,1.8299999999999983,1.7555000000000003,65.16,58.72400000000001,58.84499999999999
211,2019-11-22,000651,56.72,1.9299999999999997,1.7335000000000005,65.16,58.29600000000001,58.53999999999999
212,2019-11-25,000651,57.81,1.480000000000004,1.7470000000000006,65.16,58.06,58.40999999999998
213,2019-11-26,000651,58.54,0.9499999999999957,1.6375000000000004,65.16,57.87600000000001,58.33624999999998
214,2019-11-27,000651,57.64,1.6400000000000006,1.6175000000000004,65.16,57.632000000000005,58.183749999999975
215,2019-11-28,000651,58.45,0.9699999999999989,1.6050000000000004,65.16,57.83200000000001,58.11624999999998
216,2019-11-29,000651,57.71,1.8299999999999983,1.4115000000000002,65.16,58.029999999999994,57.89749999999999
217,2019-12-03,000651,60.8,3.479999999999997,1.4969999999999999,65.16,58.628,58.139999999999986
218,2019-12-04,000651,62.58,3.0900000000000034,1.5685000000000002,65.16,59.43599999999999,58.78124999999999
219,2019-12-05,000651,62.27,1.2299999999999969,1.5755,65.16,60.36199999999999,59.474999999999994
220,2019-12-06,000651,62.39,0.8599999999999994,1.5684999999999998,65.16,61.14999999999999,60.04749999999999
221,2019-12-09,000651,62.15,0.9500000000000028,1.5445000000000004,65.16,62.03799999999999,60.498749999999994
222,2019-12-10,000651,62.16,0.75,1.4365000000000006,65.16,62.30999999999998,61.06375
223,2019-12-11,000651,61.4,1.470000000000006,1.3825000000000007,64.63,62.07399999999998,61.4325
224,2019-12-12,000651,61.48,0.8800000000000026,1.3740000000000006,64.63,61.91599999999998,61.903749999999995
225,2019-12-13,000651,62.99,1.9100000000000037,1.4260000000000008,64.63,62.03599999999999,62.17749999999999
226,2019-12-16,000651,63.1,0.9299999999999997,1.433000000000001,63.65,62.226,62.242499999999986
227,2019-12-17,000651,64.11,1.500000000000007,1.473500000000001,64.51,62.61600000000001,62.47249999999998
228,2019-12-18,000651,64.37,1.9899999999999949,1.5200000000000007,66.1,63.210000000000015,62.719999999999985
229,2019-12-19,000651,65.0,1.1299999999999955,1.5400000000000003,66.1,63.91400000000001,63.07624999999999
230,2019-12-20,000651,64.51,1.0900000000000034,1.5030000000000006,66.1,64.218,63.36999999999999
231,2019-12-23,000651,64.5,1.0999999999999943,1.4615000000000002,66.1,64.498,63.75749999999999
232,2019-12-24,000651,65.02,0.9899999999999949,1.4369999999999998,66.1,64.67999999999999,64.19999999999999
233,2019-12-25,000651,64.4,1.039999999999992,1.4414999999999996,66.1,64.68599999999999,64.37624999999998
234,2019-12-26,000651,64.78,0.5499999999999972,1.3869999999999993,66.1,64.64199999999998,64.58624999999998
235,2019-12-27,000651,64.53,1.3599999999999994,1.4064999999999994,66.1,64.64599999999999,64.63874999999997
236,2019-12-30,000651,65.58,1.6500000000000057,1.3974999999999997,66.1,64.86199999999998,64.78999999999998
237,2019-12-31,000651,65.58,1.0600000000000023,1.2765,66.1,64.97399999999998,64.86249999999998
238,2020-01-02,000651,67.9,2.510000000000005,1.2475,68.09,65.67399999999998,65.28624999999998
239,2020-01-03,000651,67.1,1.7999999999999972,1.2760000000000002,68.7,66.13799999999999,65.61124999999998
240,2020-01-06,000651,65.88,2.0999999999999943,1.3379999999999999,68.7,66.40799999999999,65.71874999999999
241,2020-01-07,000651,67.32,1.6700000000000017,1.3739999999999999,68.7,66.756,66.08375
242,2020-01-08,000651,68.8,3.0700000000000074,1.4900000000000002,69.67,67.4,66.58624999999999
243,2020-01-09,000651,69.88,1.7600000000000051,1.5045000000000002,70.56,67.796,67.255
244,2020-01-10,000651,69.75,1.1299999999999955,1.517,70.56,68.326,67.77624999999999
245,2020-01-13,000651,69.76,1.0400000000000063,1.4735,70.56,69.102,68.29874999999998
246,2020-01-14,000651,69.81,1.039999999999992,1.4789999999999996,70.56,69.6,68.53749999999998
247,2020-01-15,000651,68.9,1.6899999999999977,1.488499999999999,70.56,69.61999999999999,68.76249999999997
248,2020-01-16,000651,67.32,2.4000000000000057,1.5089999999999997,70.56,69.10799999999999,68.94249999999998
249,2020-01-17,000651,67.91,1.240000000000009,1.5145000000000004,70.56,68.73999999999998,69.01624999999999
250,2020-01-20,000651,68.35,1.3599999999999994,1.528,70.56,68.458,68.96
251,2020-01-21,000651,66.5,2.049999999999997,1.5755000000000003,70.56,67.79599999999999,68.5375
252,2020-01-22,000651,66.64,2.299999999999997,1.6410000000000005,70.56,67.34399999999998,68.14874999999999
253,2020-01-23,000651,63.94,3.1199999999999974,1.7450000000000006,70.56,66.66799999999998,67.42124999999999
254,2020-02-03,000651,58.77,6.390000000000001,2.037000000000001,70.56,64.83999999999999,66.04124999999999
255,2020-02-04,000651,61.57,3.4299999999999997,2.1405000000000007,70.56,63.483999999999995,65.125
256,2020-02-05,000651,62.85,1.9299999999999997,2.1545000000000005,70.56,62.754,64.56625
257,2020-02-06,000651,63.24,2.009999999999998,2.2020000000000004,70.56,62.074,63.9825
258,2020-02-07,000651,62.38,1.4600000000000009,2.1495,70.56,61.762,63.23625
259,2020-02-10,000651,62.1,1.1099999999999994,2.115,70.56,62.42800000000001,62.68625
260,2020-02-11,000651,63.92,2.3500000000000014,2.1275000000000004,70.56,62.89800000000001,62.34625
261,2020-02-12,000651,63.82,1.6099999999999994,2.1245000000000003,70.56,63.092000000000006,62.331250000000004
262,2020-02-13,000651,62.9,1.8199999999999932,2.062,70.56,63.024,62.84750000000001
263,2020-02-14,000651,62.73,1.1099999999999994,2.0294999999999996,70.56,63.09400000000001,62.992500000000014
264,2020-02-17,000651,63.12,1.8200000000000003,2.0639999999999996,70.56,63.298,63.026250000000005
265,2020-02-18,000651,62.16,1.2199999999999989,2.0729999999999995,70.56,62.94599999999999,62.89125
266,2020-02-19,000651,61.67,1.1899999999999977,2.0805,70.56,62.516,62.802499999999995
267,2020-02-20,000651,63.5,1.8299999999999983,2.0874999999999995,70.56,62.636,62.97749999999999
268,2020-02-21,000651,62.64,1.2999999999999972,2.0324999999999993,70.55,62.617999999999995,62.81749999999999
269,2020-02-24,000651,61.57,1.3200000000000003,2.036499999999999,70.44,62.30799999999999,62.53624999999999
270,2020-02-25,000651,60.25,1.9699999999999989,2.066999999999999,70.44,61.926,62.205
271,2020-02-26,000651,60.29,2.280000000000001,2.078499999999999,70.16,61.65,61.89999999999999
272,2020-02-27,000651,60.71,1.0700000000000003,2.016999999999999,69.34,61.092,61.598749999999995
273,2020-02-28,000651,59.2,2.3100000000000023,1.9764999999999993,68.56,60.403999999999996,61.228750000000005
274,2020-03-02,000651,60.03,1.6699999999999946,1.740499999999999,68.39,60.09599999999999,61.02375
275,2020-03-03,000651,59.99,1.6300000000000026,1.6504999999999992,67.8,60.044,60.584999999999994
276,2020-03-04,000651,59.82,0.9699999999999989,1.6024999999999991,67.1,59.94999999999999,60.2325
277,2020-03-05,000651,62.99,3.1799999999999997,1.6609999999999991,66.0,60.40599999999999,60.410000000000004
278,2020-03-06,000651,61.48,1.6799999999999997,1.6719999999999993,64.45,60.862,60.56375
279,2020-03-09,000651,59.23,2.479999999999997,1.740499999999999,64.45,60.702,60.43125
280,2020-03-10,000651,60.77,2.229999999999997,1.7344999999999988,64.45,60.85799999999999,60.438750000000006
281,2020-03-11,000651,59.63,1.3200000000000003,1.7199999999999989,64.45,60.81999999999999,60.492500000000014
282,2020-03-12,000651,58.22,1.6500000000000057,1.7114999999999996,64.45,59.865999999999985,60.266250000000014
283,2020-03-13,000651,56.91,3.219999999999999,1.8169999999999995,64.45,58.95199999999998,59.88125000000001
284,2020-03-16,000651,54.4,3.020000000000003,1.8769999999999996,64.45,57.98599999999997,59.20375000000001
285,2020-03-17,000651,52.95,3.6599999999999966,1.9989999999999994,64.39,56.42199999999997,57.948750000000004
286,2020-03-18,000651,52.44,3.25,2.1019999999999994,64.38,54.983999999999966,56.818749999999994
287,2020-03-19,000651,50.3,4.039999999999999,2.2124999999999995,63.5,53.39999999999998,55.70249999999999
288,2020-03-20,000651,51.57,1.5599999999999952,2.2254999999999994,63.5,52.33199999999997,54.552499999999995
289,2020-03-23,000651,49.22,2.490000000000002,2.284,63.5,51.29599999999998,53.25125
290,2020-03-24,000651,51.14,2.1799999999999997,2.2944999999999998,63.5,50.93399999999998,52.366249999999994
291,2020-03-25,000651,53.48,2.6099999999999994,2.3109999999999995,63.5,51.14199999999998,51.9375
292,2020-03-26,000651,52.83,1.259999999999998,2.3204999999999996,63.33,51.64799999999998,51.74125
293,2020-03-27,000651,52.57,2.4100000000000037,2.3254999999999995,63.0,51.84799999999998,51.69375
294,2020-03-30,000651,52.08,1.4799999999999969,2.316,63.0,52.41999999999998,51.64875
295,2020-03-31,000651,52.2,0.8100000000000023,2.2749999999999995,63.0,52.631999999999984,51.88625
296,2020-04-01,000651,51.99,1.3500000000000014,2.2939999999999996,63.0,52.33399999999998,51.93875
297,2020-04-02,000651,52.3,1.4199999999999946,2.2059999999999995,63.0,52.22799999999999,52.323750000000004
298,2020-04-03,000651,51.96,0.6899999999999977,2.1564999999999994,63.0,52.10599999999998,52.42625
183,2019-10-08,601318,88.0,1.6200000000000045,,,,
184,2019-10-09,601318,88.18,1.269999999999996,,,,
185,2019-10-10,601318,88.5,1.1400000000000006,,,,
186,2019-10-11,601318,89.9,1.769999999999996,,,,
187,2019-10-14,601318,90.45,1.5499999999999972,,,89.006,
188,2019-10-15,601318,90.2,0.8599999999999994,,,89.446,
189,2019-10-16,601318,90.58,1.6199999999999903,,,89.92600000000002,
190,2019-10-17,601318,91.72,1.5900000000000034,,,90.57000000000001,89.69125000000001
191,2019-10-18,601318,89.75,2.769999999999996,,,90.54,89.91000000000001
192,2019-10-21,601318,90.07,1.519999999999996,,,90.464,90.14625000000001
193,2019-10-22,601318,90.29,1.210000000000008,,,90.482,90.37
194,2019-10-23,601318,89.5,1.4200000000000017,,,90.26600000000002,90.32000000000001
195,2019-10-24,601318,89.8,1.0900000000000034,,,89.88200000000002,90.23875
196,2019-10-25,601318,88.0,2.700000000000003,,,89.53200000000001,89.96374999999999
197,2019-10-28,601318,88.64,1.0,,,89.24600000000001,89.72124999999998
198,2019-10-29,601318,88.2,1.0800000000000125,,,88.828,89.28124999999999
199,2019-10-30,601318,87.95,0.7000000000000028,,,88.518,89.05624999999999
200,2019-10-31,601318,88.12,0.9099999999999966,,,88.182,88.8125
201,2019-11-01,601318,90.04,2.049999999999997,,,88.59,88.78125
202,2019-11-04,601318,90.29,0.730000000000004,1.4300000000000004,,88.92,88.88
203,2019-11-05,601318,90.06,1.6000000000000085,1.4290000000000007,,89.29200000000002,88.9125
204,2019-11-06,601318,90.0,0.730000000000004,1.402000000000001,,89.70200000000001,89.1625
205,2019-11-07,601318,89.77,0.8199999999999932,1.3860000000000006,,90.03200000000001,89.30375
206,2019-11-08,601318,89.17,1.3799999999999955,1.3665000000000007,,89.858,89.42499999999998
207,2019-11-11,601318,88.21,1.269999999999996,1.3525000000000005,92.45,89.442,89.45749999999998
208,2019-11-12,601318,88.22,0.7000000000000028,1.3445000000000007,92.45,89.07399999999998,89.46999999999998
209,2019-11-13,601318,88.0,0.8100000000000023,1.3040000000000014,92.45,88.67399999999998,89.21499999999999
210,2019-11-14,601318,88.03,0.6899999999999977,1.259000000000001,92.45,88.32599999999998,88.93249999999999
211,2019-11-15,601318,87.9,0.5499999999999972,1.148000000000001,92.45,88.07199999999997,88.6625
212,2019-11-18,601318,88.71,1.2999999999999972,1.1370000000000011,92.45,88.17199999999997,88.50125
213,2019-11-19,601318,88.89,0.8799999999999955,1.1205000000000005,92.45,88.30599999999997,88.39125
214,2019-11-20,601318,88.05,0.9599999999999937,1.0975000000000001,92.45,88.31599999999996,88.25125
215,2019-11-21,601318,86.34,2.039999999999992,1.1449999999999996,92.45,87.97799999999998,88.0175
216,2019-11-22,601318,84.89,2.269999999999996,1.1234999999999993,91.26,87.37599999999998,87.60125
217,2019-11-25,601318,85.5,1.289999999999992,1.1379999999999988,91.26,86.73399999999998,87.28875
218,2019-11-26,601318,85.4,1.0499999999999972,1.136499999999998,91.26,86.03599999999999,86.96
219,2019-11-27,601318,84.91,0.9000000000000057,1.1464999999999983,91.26,85.40799999999999,86.58624999999999
220,2019-11-28,601318,84.4,0.9299999999999926,1.147499999999998,91.26,85.01999999999998,86.04749999999999
221,2019-11-29,601318,83.62,2.049999999999997,1.147499999999998,91.26,84.76599999999999,85.38874999999999
222,2019-12-02,601318,83.29,0.9699999999999989,1.1594999999999978,91.26,84.32399999999998,84.79374999999999
223,2019-12-03,601318,84.27,1.4899999999999949,1.153999999999997,91.26,84.09799999999998,84.53499999999998
224,2019-12-04,601318,84.07,0.8999999999999915,1.1624999999999965,91.26,83.92999999999998,84.43249999999999
225,2019-12-05,601318,84.67,0.9300000000000068,1.167999999999997,91.26,83.98399999999997,84.32874999999999
226,2019-12-06,601318,84.74,0.6200000000000045,1.1299999999999977,91.26,84.20799999999997,84.24624999999999
227,2019-12-09,601318,83.65,1.5499999999999972,1.1439999999999977,91.26,84.27999999999996,84.08874999999999
228,2019-12-10,601318,83.59,0.5799999999999983,1.1379999999999975,90.55,84.14399999999996,83.9875
229,2019-12-11,601318,84.04,0.789999999999992,1.136999999999997,90.55,84.13799999999996,84.03999999999999
230,2019-12-12,601318,84.04,0.6400000000000006,1.134499999999997,90.55,84.01199999999997,84.13374999999999
231,2019-12-13,601318,86.77,2.7299999999999898,1.2434999999999967,89.1,84.41799999999996,84.44624999999999
232,2019-12-16,601318,85.64,1.8699999999999903,1.2719999999999962,89.1,84.81599999999996,84.64249999999998
233,2019-12-17,601318,86.13,1.5900000000000034,1.3074999999999968,89.1,85.32399999999996,84.82499999999999
234,2019-12-18,601318,85.98,0.6400000000000006,1.291499999999997,89.1,85.71199999999996,84.97999999999999
235,2019-12-19,601318,85.7,0.9000000000000057,1.2344999999999977,89.1,86.04399999999995,85.23625
236,2019-12-20,601318,85.53,0.8100000000000023,1.161499999999998,89.1,85.79599999999996,85.47874999999999
237,2019-12-23,601318,84.29,1.7199999999999989,1.1829999999999985,89.1,85.52599999999995,85.50999999999999
238,2019-12-24,601318,84.46,0.5499999999999972,1.1579999999999984,88.8,85.19199999999996,85.5625
239,2019-12-25,601318,83.93,0.7000000000000028,1.1479999999999984,87.75,84.78199999999995,85.20750000000001
240,2019-12-26,601318,84.43,0.5300000000000011,1.1279999999999988,86.95,84.52799999999996,85.05625000000002
241,2019-12-27,601318,84.72,1.2399999999999949,1.0874999999999986,86.84,84.36599999999996,84.88000000000002
242,2019-12-30,601318,85.89,2.0999999999999943,1.1439999999999984,86.84,84.68599999999995,84.86875000000002
243,2019-12-31,601318,85.46,0.8999999999999915,1.1144999999999983,86.84,84.88599999999995,84.83875000000002
244,2020-01-02,601318,86.12,1.3300000000000125,1.1359999999999992,86.84,85.32399999999996,84.91250000000002
245,2020-01-03,601318,86.2,0.9799999999999898,1.1384999999999983,86.88,85.67799999999997,85.15125000000003
246,2020-01-06,601318,85.6,1.3700000000000045,1.1759999999999984,86.88,85.85399999999996,85.29375000000003
247,2020-01-07,601318,86.15,0.8599999999999994,1.1414999999999984,86.88,85.90599999999995,85.57125000000002
248,2020-01-08,601318,85.0,1.6500000000000057,1.194999999999999,86.88,85.81399999999995,85.64250000000001
249,2020-01-09,601318,85.04,0.9200000000000017,1.2014999999999993,86.88,85.59799999999996,85.6825
250,2020-01-10,601318,84.78,0.7800000000000011,1.2084999999999995,86.88,85.31399999999995,85.54375
251,2020-01-13,601318,86.45,1.6899999999999977,1.1564999999999999,86.88,85.48399999999995,85.6675
252,2020-01-14,601318,86.83,1.3699999999999903,1.1314999999999997,87.82,85.61999999999996,85.75625000000001
253,2020-01-15,601318,85.81,1.4399999999999977,1.1239999999999994,87.82,85.78199999999997,85.70750000000001
254,2020-01-16,601318,85.55,0.8200000000000074,1.1329999999999998,87.82,85.88399999999996,85.70125
255,2020-01-17,601318,86.25,1.3500000000000085,1.1555,87.82,86.17799999999997,85.71375
256,2020-01-20,601318,87.6,2.450000000000003,1.2375,88.7,86.40799999999999,86.03875000000001
257,2020-01-21,601318,85.6,2.0,1.2515,88.7,86.16199999999998,86.10875000000001
258,2020-01-22,601318,85.22,1.769999999999996,1.3125,88.7,86.04399999999997,86.16375000000002
259,2020-01-23,601318,83.49,2.739999999999995,1.4144999999999996,88.7,85.63199999999996,85.79375000000002
260,2020-02-03,601318,77.71,7.089999999999989,1.742499999999999,88.7,83.92399999999995,84.65375000000002
261,2020-02-04,601318,80.43,3.260000000000005,1.8434999999999995,88.7,82.48999999999997,83.98125000000002
262,2020-02-05,601318,80.38,1.5699999999999932,1.8169999999999995,88.7,81.44599999999996,83.33500000000002
263,2020-02-06,601318,81.52,1.5900000000000034,1.8515000000000001,88.7,80.70599999999995,82.74375000000002
264,2020-02-07,601318,81.03,1.0999999999999943,1.8399999999999992,88.7,80.21399999999994,81.92250000000001
265,2020-02-10,601318,80.3,1.1299999999999955,1.8474999999999995,88.7,80.73199999999994,81.26
266,2020-02-11,601318,81.13,1.5600000000000023,1.8569999999999993,88.7,80.87199999999994,80.74875
267,2020-02-12,601318,81.2,0.9099999999999966,1.8594999999999993,88.7,81.03599999999994,80.4625
268,2020-02-13,601318,80.45,0.8400000000000034,1.818999999999999,88.7,80.82199999999995,80.805
269,2020-02-14,601318,81.0,1.0500000000000114,1.8254999999999995,88.7,80.81599999999995,80.87625
270,2020-02-17,601318,82.39,1.789999999999992,1.875999999999999,88.7,81.23399999999994,81.1275
271,2020-02-18,601318,81.55,0.9500000000000028,1.8389999999999993,88.7,81.31799999999994,81.13125
272,2020-02-19,601318,81.7,1.2299999999999898,1.8319999999999994,88.7,81.41799999999994,81.215
273,2020-02-20,601318,83.28,2.260000000000005,1.8729999999999998,88.7,81.98399999999994,81.5875
274,2020-02-21,601318,82.38,1.2800000000000011,1.8959999999999995,88.7,82.25999999999993,81.74375
275,2020-02-24,601318,80.72,1.8799999999999955,1.9224999999999988,88.7,81.92599999999993,81.68375
276,2020-02-25,601318,80.19,1.2099999999999937,1.8604999999999983,88.7,81.65399999999993,81.65125
277,2020-02-26,601318,79.83,1.6500000000000057,1.8429999999999986,88.7,81.27999999999993,81.50500000000001
278,2020-02-27,601318,79.79,1.1000000000000085,1.8094999999999992,88.7,80.58199999999992,81.18
279,2020-02-28,601318,77.72,2.0800000000000125,1.7765,88.7,79.64999999999993,80.70125000000002
280,2020-03-02,601318,79.58,2.480000000000004,1.5460000000000007,88.7,79.42199999999994,80.43625000000002
281,2020-03-03,601318,79.49,1.309999999999988,1.4485,87.29,79.28199999999994,79.96250000000002
282,2020-03-04,601318,80.58,1.2600000000000051,1.4330000000000005,85.48,79.43199999999993,79.73750000000003
283,2020-03-05,601318,82.45,2.180000000000007,1.4625000000000008,84.56,79.96399999999993,79.95375000000003
284,2020-03-06,601318,80.91,1.6500000000000057,1.4900000000000013,83.61,80.60199999999993,80.04375000000002
285,2020-03-09,601318,78.14,2.8900000000000006,1.5780000000000016,83.61,80.31399999999994,79.83250000000001
286,2020-03-10,601318,79.18,1.9500000000000028,1.5975000000000015,83.61,80.25199999999992,79.75625000000002
287,2020-03-11,601318,78.15,1.0999999999999943,1.6070000000000015,83.61,79.76599999999993,79.81000000000002
288,2020-03-12,601318,76.65,1.6200000000000045,1.6460000000000015,83.61,78.60599999999994,79.44375000000001
289,2020-03-13,601318,74.71,4.550000000000011,1.8210000000000015,83.61,77.36599999999994,78.84625000000001
290,2020-03-16,601318,72.0,2.9099999999999966,1.8770000000000018,83.61,76.13799999999995,77.77375
291,2020-03-17,601318,72.14,2.1099999999999994,1.9350000000000016,83.61,74.72999999999993,76.485
292,2020-03-18,601318,69.87,3.030000000000001,2.025000000000002,83.61,73.07399999999993,75.105
293,2020-03-19,601318,67.81,3.5500000000000114,2.0895000000000024,83.61,71.30599999999993,73.81375000000001
294,2020-03-20,601318,69.0,2.0500000000000114,2.128000000000003,83.61,70.16399999999993,72.54125000000002
295,2020-03-23,601318,66.76,3.0,2.1840000000000033,83.61,69.11599999999993,71.11750000000002
296,2020-03-24,601318,68.95,2.289999999999992,2.238000000000003,83.61,68.47799999999992,70.15500000000003
297,2020-03-25,601318,70.35,2.280000000000001,2.269500000000003,83.61,68.57399999999993,69.61000000000003
298,2020-03-26,601318,70.19,1.6500000000000057,2.297000000000003,83.23,69.04999999999993,69.38375000000002
299,2020-03-27,601318,69.72,1.5700000000000074,2.2715000000000023,82.76,69.19399999999993,69.08125000000003
300,2020-03-30,601318,69.15,1.269999999999996,2.211000000000002,82.76,69.67199999999994,68.99125000000002
301,2020-03-31,601318,69.17,1.3399999999999892,2.212500000000002,82.76,69.71599999999994,69.16125000000002
302,2020-04-01,601318,69.32,1.5699999999999932,2.2280000000000015,82.76,69.50999999999995,69.20125000000002
303,2020-04-02,601318,69.67,1.9099999999999966,2.214500000000001,82.76,69.40599999999995,69.56500000000001
304,2020-04-03,601318,68.86,1.2600000000000051,2.195000000000001,82.76,69.23399999999995,69.55375000000001
31,2019-10-08,512720,1.076,0.027000000000000135,,,,
32,2019-10-09,512720,1.086,0.02499999999999991,,,,
33,2019-10-10,512720,1.103,0.027000000000000135,,,,
34,2019-10-11,512720,1.103,0.026000000000000023,,,,
35,2019-10-14,512720,1.128,0.026000000000000023,,,1.0992,
36,2019-10-15,512720,1.093,0.03699999999999992,,,1.1026,
37,2019-10-16,512720,1.094,0.020999999999999908,,,1.1042,
38,2019-10-17,512720,1.098,0.014000000000000012,,,1.1032,1.097625
39,2019-10-18,512720,1.076,0.030000000000000027,,,1.0978,1.097625
40,2019-10-21,512720,1.084,0.026000000000000023,,,1.089,1.097375
41,2019-10-22,512720,1.104,0.02400000000000002,,,1.0912000000000002,1.0975
42,2019-10-23,512720,1.092,0.018000000000000016,,,1.0908,1.096125
43,2019-10-24,512720,1.09,0.018000000000000016,,,1.0892,1.091375
44,2019-10-25,512720,1.094,0.025000000000000133,,,1.0928,1.0915
45,2019-10-28,512720,1.188,0.10899999999999999,,,1.1136,1.10325
46,2019-10-29,512720,1.125,0.06599999999999984,,,1.1178,1.106625
47,2019-10-30,512720,1.111,0.02400000000000002,,,1.1215999999999997,1.111
48,2019-10-31,512720,1.093,0.028000000000000025,,,1.1221999999999999,1.112125
49,2019-11-01,512720,1.104,0.026000000000000023,,,1.1241999999999996,1.1121250000000003
50,2019-11-04,512720,1.111,0.02499999999999991,0.031100000000000006,,1.1087999999999998,1.1145000000000003
51,2019-11-05,512720,1.122,0.018000000000000016,0.03065,,1.1081999999999996,1.1185000000000003
52,2019-11-06,512720,1.106,0.02200000000000002,0.030500000000000006,,1.1071999999999997,1.1200000000000003
53,2019-11-07,512720,1.118,0.016999999999999904,0.029999999999999992,,1.1121999999999999,1.1112500000000003
54,2019-11-08,512720,1.122,0.018999999999999906,0.02964999999999999,,1.1157999999999997,1.1108750000000003
55,2019-11-11,512720,1.097,0.029000000000000137,0.029799999999999993,1.203,1.1129999999999998,1.1091250000000001
56,2019-11-12,512720,1.091,0.02400000000000002,0.02915,1.203,1.1067999999999998,1.108875
57,2019-11-13,512720,1.092,0.01100000000000012,0.02865000000000001,1.203,1.1039999999999999,1.1073750000000002
58,2019-11-14,512720,1.102,0.02300000000000013,0.029100000000000015,1.203,1.1008,1.1062500000000002
59,2019-11-15,512720,1.097,0.018000000000000016,0.028500000000000015,1.203,1.0957999999999999,1.1031250000000001
