,159949,510300,510500,512290,512660,512760,512800,512880,512980,513500,600089,651,持仓金额,发生金额,账面现金,基金申赎,总资产,份额确认,基金份额,基金净值
2019-12-10,0.0,29670.000000000004,0.0,115300.0,0.0,483525.0,0.0,41535.0,0.0,0.0,0.0,0.0,670030.0,124098.56999999995,124098.56999999995,0.0,794128.57,0.0,718171.3040631565,1.1057648300720238
2019-12-11,0.0,29250.0,0.0,115200.00000000001,0.0,480060.0,0.0,41580.0,0.0,0.0,0.0,0.0,666090.0,124098.56999999995,124098.56999999995,0.0,790188.57,0.0,718171.3040631565,1.1002786738058115
2019-12-12,0.0,29167.5,0.0,115400.00000000001,0.0,495179.99999999994,0.0,41355.0,0.0,0.0,0.0,0.0,681102.5,124098.56999999995,124098.56999999995,0.0,805201.07,0.0,718171.3040631565,1.1211824608480736
2019-12-13,0.0,29760.0,0.0,117500.0,0.0,497385.0,0.0,43065.0,0.0,0.0,0.0,0.0,687710.0,124563.56999999995,124563.56999999995,0.0,812273.57,0.0,718171.3040631565,1.1310303898310146
2019-12-16,0.0,29850.0,0.0,118000.0,0.0,505889.99999999994,0.0,43605.00000000001,0.0,0.0,0.0,0.0,697345.0,124563.56999999995,124563.56999999995,0.0,821908.57,0.0,718171.3040631565,1.1444464090251658
2019-12-17,105120.0,30315.0,0.0,118900.0,0.0,563454.5000000001,0.0,44955.00000000001,0.0,0.0,0.0,0.0,862744.5000000001,-38452.320000000065,-38452.320000000065,0.0,824292.18,0.0,718171.3040631565,1.147765408247934
2019-12-18,104640.0,30202.5,0.0,0.0,0.0,280576.8,0.0,44910.0,0.0,0.0,0.0,0.0,460329.3,438015.9999999999,438015.9999999999,80000.0,898345.2999999998,69700.65435420304,787871.9584173595,1.1402173797434725
2019-12-19,104640.0,30149.999999999996,0.0,0.0,0.0,274951.2,0.0,44685.0,0.0,0.0,0.0,0.0,454426.2,438015.9999999999,438015.9999999999,0.0,892442.2,0.0,787871.9584173595,1.1327249186437556
2019-12-20,103359.99999999999,30120.0,0.0,0.0,0.0,272841.6,0.0,45000.0,0.0,0.0,0.0,0.0,451321.6,526053.0899999999,526053.0899999999,87999.88,977374.6899999998,77688.6590482752,865560.6174656347,1.1291810998307168
2019-12-23,101440.0,29730.0,0.0,0.0,0.0,0.0,0.0,43740.0,0.0,0.0,0.0,0.0,174910.0,790552.7199999999,790552.7199999999,0.0,965462.7199999999,0.0,865560.6174656347,1.1154189556669976
2019-12-24,103840.0,29887.5,0.0,0.0,0.0,0.0,0.0,44235.0,0.0,0.0,0.0,0.0,177962.5,790552.7199999999,790552.7199999999,0.0,968515.2199999999,0.0,865560.6174656347,1.1189455717565069
2019-12-25,104959.99999999999,29940.0,79619.40000000001,0.0,0.0,0.0,0.0,44325.0,0.0,0.0,0.0,0.0,258844.40000000002,710937.8399999999,710937.8399999999,0.0,969782.2399999999,0.0,865560.6174656347,1.1204093860456896
2019-12-26,105600.0,30157.5,80215.8,0.0,0.0,0.0,0.0,45360.0,0.0,0.0,0.0,0.0,261333.3,710937.8399999999,710937.8399999999,0.0,972271.1399999999,0.0,865560.6174656347,1.123284863452792
2019-12-27,207680.0,30127.499999999996,159153.6,0.0,0.0,0.0,0.0,123625.00000000001,0.0,0.0,0.0,0.0,520586.1,443465.01999999984,443465.01999999984,0.0,964051.1199999999,0.0,865560.6174656347,1.1137881051274559
2019-12-30,268818.0,30562.5,242621.40000000002,0.0,0.0,63498.4,0.0,181062.6,0.0,0.0,0.0,0.0,786562.9,191050.44999999987,191050.44999999987,0.0,977613.3499999999,0.0,865560.6174656347,1.1294568286418298
2019-12-31,269225.3,30720.0,243603.5,0.0,0.0,63133.0,0.0,180024.0,0.0,0.0,0.0,0.0,786705.8,191050.44999999987,191050.44999999987,0.0,977756.2499999999,0.0,865560.6174656347,1.129621923953604
2020-01-02,274112.89999999997,31117.5,248215.09999999998,0.0,0.0,65569.0,0.0,232038.80000000005,0.0,0.0,0.0,0.0,851053.3,139904.80999999988,139904.80999999988,0.0,990958.1099999999,0.0,865560.6174656347,1.1448743045883136
2020-01-03,273298.3,31042.499999999996,248684.8,0.0,0.0,65366.00000000001,0.0,231153.99999999997,0.0,0.0,0.0,0.0,849545.6,139904.80999999988,139904.80999999988,0.0,989450.4099999999,0.0,865560.6174656347,1.1431324277404338
2020-01-06,276149.39999999997,30922.5,251503.0,0.0,0.0,143650.0,0.0,231153.99999999997,0.0,0.0,0.0,0.0,933378.8999999999,62254.319999999876,62254.319999999876,0.0,995633.2199999997,0.0,865560.6174656347,1.150275555414268
2020-01-07,279407.8,31162.500000000004,254748.2,0.0,0.0,143561.6,0.0,232923.59999999998,0.0,0.0,0.0,0.0,941803.7,62254.319999999876,62254.319999999876,0.0,1004058.0199999998,0.0,865560.6174656347,1.1600089002892553
2020-01-08,275334.8,30855.0,251204.09999999998,0.0,0.0,140467.6,0.0,225845.19999999998,0.0,0.0,0.0,0.0,923706.6999999998,62254.319999999876,62254.319999999876,0.0,985961.0199999997,0.0,865560.6174656347,1.13910106364
2020-01-09,283480.8,31185.000000000004,254363.90000000002,0.0,0.0,144622.4,0.0,229163.2,0.0,0.0,0.0,0.0,942815.3,62254.319999999876,62254.319999999876,0.0,1005069.6199999999,0.0,865560.6174656347,1.1611776225942998
2020-01-10,283073.5,31177.5,253296.40000000002,0.0,0.0,148777.2,0.0,229605.6,0.0,0.0,0.0,0.0,945930.2000000001,62254.319999999876,62254.319999999876,0.0,1008184.5199999999,0.0,865560.6174656347,1.164776330688391
2020-01-13,287553.8,31515.0,257523.7,0.0,0.0,155672.4,0.0,116760.0,0.0,0.0,0.0,0.0,849024.9,235740.2599999999,235740.2599999999,60000.0,1084765.16,51512.03576101137,917072.6532266461,1.1828562940824168
2020-01-14,285924.60000000003,31380.0,256413.5,0.0,0.0,154434.8,0.0,115203.2,91488.79999999999,0.0,0.0,0.0,934844.9000000001,143334.54999999987,143334.54999999987,0.0,1078179.45,0.0,917072.6532266461,1.175675063700256
2020-01-15,285517.3,31140.0,255644.9,0.0,0.0,159650.4,0.0,114647.2,91093.6,0.0,0.0,0.0,937693.3999999999,143334.54999999987,143334.54999999987,0.0,1081027.9499999997,0.0,917072.6532266461,1.1787811425806778
2020-01-16,286739.2,31095.0,255986.5,0.0,0.0,244755.9,0.0,114091.2,90105.6,0.0,0.0,0.0,1022773.3999999999,57096.18999999987,57096.18999999987,0.0,1079869.5899999999,0.0,917072.6532266461,1.1775180365487574
2020-01-17,286739.2,31132.5,254534.7,0.0,0.0,244348.2,0.0,114647.2,90105.6,0.0,0.0,0.0,1021507.4,57096.18999999987,57096.18999999987,0.0,1078603.5899999999,0.0,917072.6532266461,1.1761375570463475
2020-01-20,294885.2,31357.5,258804.7,0.0,0.0,258210.0,0.0,116315.20000000001,90500.79999999999,0.0,0.0,0.0,1050073.4000000001,57096.18999999987,57096.18999999987,0.0,1107169.59,0.0,917072.6532266461,1.2072866703684961
2020-01-21,292034.10000000003,30787.500000000004,255773.0,160573.69999999998,0.0,258210.0,0.0,114313.6,0.0,0.0,0.0,0.0,1111691.9000000001,-14031.680000000124,-14031.680000000124,0.0,1097660.22,0.0,917072.6532266461,1.1969174046766862
2020-01-22,298550.89999999997,30892.5,257737.2,0.0,0.0,273023.1,0.0,0.0,0.0,0.0,0.0,0.0,860203.7,410377.9999999999,410377.9999999999,155799.19,1270581.6999999997,130167.0352450801,1047239.6884717263,1.2132673293295486
2020-01-23,451058.39999999997,29970.000000000004,186533.1,0.0,0.0,366562.5,0.0,0.0,0.0,0.0,0.0,0.0,1034124.0,202605.8799999999,202605.8799999999,0.0,1236729.88,0.0,1047239.6884717263,1.1809425231054824
2020-02-03,550087.2000000001,27442.5,171381.9,0.0,0.0,330000.0,0.0,0.0,0.0,0.0,0.0,0.0,1078911.6,63941.709999999905,63941.709999999905,113.45,1142853.31,96.06733416768209,1047335.7558058939,1.0912005091629935
2020-02-04,592207.2,28275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620482.2,602546.2999999998,602546.2999999998,29098.59,1223028.4999999998,26666.583964774818,1074002.3397706687,1.138757761236491
2020-02-05,480240.0,28552.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508792.5,730281.5399999998,730281.5399999998,0.0,1239074.0399999998,0.0,1074002.3397706687,1.1536977100669807
2020-02-06,496137.6000000001,29227.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525365.1000000001,730281.5399999998,730281.5399999998,0.0,1255646.64,0.0,1074002.3397706687,1.169128402707314
2020-02-07,574763.2,29160.0,0.0,0.0,0.0,60007.399999999994,0.0,0.0,0.0,0.0,0.0,68618.0,732548.6,523578.1499999998,523578.1499999998,0.0,1256126.7499999998,0.0,1074002.3397706687,1.1695754315285942
2020-02-10,662910.6,29257.500000000004,0.0,0.0,0.0,58467.2,0.0,0.0,0.0,0.0,0.0,68310.0,818945.2999999999,444069.2999999998,444069.2999999998,0.0,1263014.5999999996,0.0,1074002.3397706687,1.1759886857133763
2020-02-11,672730.2,29572.5,0.0,0.0,0.0,58980.6,0.0,0.0,0.0,0.0,0.0,70312.0,831595.2999999999,428984.2999999998,428984.2999999998,0.0,1260579.5999999996,0.0,1074002.3397706687,1.1737214653267616
2020-02-12,756371.6,29782.5,0.0,0.0,0.0,119998.39999999998,0.0,0.0,0.0,0.0,0.0,146786.0,1052938.5,233664.71999999983,233664.71999999983,0.0,1286603.2199999997,0.0,1074002.3397706687,1.1979519711984312
2020-02-13,748594.0,29625.0,0.0,0.0,0.0,181986.39999999997,0.0,0.0,0.0,0.0,0.0,144670.0,1104875.4,174847.07999999984,174847.07999999984,0.0,1279722.4799999997,0.0,1074002.3397706687,1.1915453371109586
2020-02-14,747621.8,29827.5,0.0,0.0,0.0,240276.80000000002,0.0,0.0,0.0,0.0,0.0,144279.0,1162005.1,116887.69999999984,116887.69999999984,0.0,1278892.7999999998,0.0,1074002.3397706687,1.1907728248274407
2020-02-17,858832.2,30480.0,0.0,0.0,0.0,248156.6,0.0,0.0,0.0,0.0,0.0,145176.0,1282644.8,38164.08999999984,38164.08999999984,0.0,1320808.89,0.0,1074002.3397706687,1.229800756562627
2020-02-18,865265.4,30292.499999999996,0.0,0.0,0.0,380099.39999999997,0.0,0.0,0.0,0.0,0.0,74592.0,1350249.3,-9131.040000000154,-9131.040000000154,0.0,1341118.2599999998,0.0,1074002.3397706687,1.2487107432990958
2020-02-19,845965.8,0.0,0.0,0.0,0.0,443443.8,0.0,0.0,0.0,0.0,0.0,74004.0,1363413.6,-39718.900000000154,-39718.900000000154,0.0,1323694.7,0.0,1074002.3397706687,1.2324877246381494
2020-02-20,871698.6,0.0,0.0,0.0,0.0,457481.7,0.0,0.0,0.0,0.0,0.0,76200.0,1405380.3,-39718.900000000154,-39718.900000000154,0.0,1365661.4,0.0,1074002.3397706687,1.2715627791757038
2020-02-21,887781.6,0.0,0.0,0.0,0.0,468250.5,0.0,0.0,0.0,0.0,0.0,75168.0,1431200.1,-39718.900000000154,-39718.900000000154,0.0,1391481.2,0.0,1074002.3397706687,1.2956035089244986
2020-02-24,902792.4000000001,0.0,0.0,0.0,0.0,495364.8,0.0,0.0,0.0,0.0,0.0,73884.0,1472041.2000000002,60281.099999999846,60281.099999999846,100000.0,1532322.3,77184.10710620228,1151186.446876871,1.3310809071433543
2020-02-25,674745.4,0.0,0.0,0.0,0.0,357483.576,0.0,0.0,0.0,0.0,0.0,72300.0,1104528.976,404160.44999999995,404160.44999999995,0.0,1508689.426,0.0,1151186.446876871,1.3105517617003068
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471064.42,1471064.42,0.0,1471064.42,0.0,1151186.446876871,1.2778680846972676
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471064.42,1471064.42,0.0,1471064.42,0.0,1151186.446876871,1.2778680846972676
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471064.42,1471064.42,0.0,1471064.42,0.0,1151186.446876871,1.2778680846972676
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471064.42,1471064.42,0.0,1471064.42,0.0,1151186.446876871,1.2778680846972676
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471064.42,1471064.42,0.0,1471064.42,0.0,1151186.446876871,1.2778680846972676
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471064.42,1471064.42,0.0,1471064.42,0.0,1151186.446876871,1.2778680846972676
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471064.42,1471064.42,0.0,1471064.42,0.0,1151186.446876871,1.2778680846972676
2020-03-06,103808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103808.0,1365944.89,1365944.89,0.0,1469752.89,0.0,1151186.446876871,1.2767287992204814
2020-03-09,98944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74690.0,0.0,173634.0,1290551.77,1290551.77,0.0,1464185.77,0.0,1151186.446876871,1.271892814558654
2020-03-10,102272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74690.0,0.0,176962.0,1290551.77,1290551.77,0.0,1467513.77,0.0,1151186.446876871,1.2747837450495654
2020-03-11,99712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74302.0,0.0,174014.0,1090551.77,1090551.77,-200000.0,1264565.77,-156889.35537236845,994297.0915045025,1.2718188364471081
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71295.0,0.0,71295.0,1187418.7,1187418.7,0.0,1258713.7,0.0,994297.0915045025,1.265933201207901
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78473.0,0.0,78473.0,1187418.7,1187418.7,0.0,1265891.7,0.0,994297.0915045025,1.2731523714753497
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75854.0,0.0,75854.0,1187418.7,1187418.7,0.0,1263272.7,0.0,994297.0915045025,1.2705183498912804
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80510.0,0.0,80510.0,1187418.7,1187418.7,0.0,1267928.7,0.0,994297.0915045025,1.2752010549296255
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77115.0,0.0,77115.0,1187418.7,1187418.7,0.0,1264533.7,0.0,994297.0915045025,1.2717865825058323
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78376.0,0.0,78376.0,1187418.7,1187418.7,0.0,1265794.7,0.0,994297.0915045025,1.273054815120384
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75660.0,0.0,75660.0,1187418.7,1187418.7,0.0,1263078.7,0.0,994297.0915045025,1.2703232371813493
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71974.0,0.0,71974.0,1187418.7,1187418.7,0.0,1259392.7,0.0,994297.0915045025,1.2666160956926595
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71004.0,0.0,71004.0,1187418.7,1187418.7,0.0,1258422.7,0.0,994297.0915045025,1.2656405321430044
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72362.0,0.0,72362.0,1187418.7,1187418.7,0.0,1259780.7,0.0,994297.0915045025,1.2670063211125215
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69646.0,0.0,69646.0,1187418.7,1187418.7,0.0,1257064.7,0.0,994297.0915045025,1.264274743173487
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71780.0,0.0,71780.0,1187418.7,1187418.7,0.0,1259198.7,0.0,994297.0915045025,1.2664209829827284
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73235.0,0.0,73235.0,1187418.7,1187418.7,0.0,1260653.7,0.0,994297.0915045025,1.2678843283072114
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70810.0,0.0,70810.0,1187418.7,1187418.7,0.0,1258228.7,0.0,994297.0915045025,1.2654454194330733
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70131.0,0.0,70131.0,1187418.7,1187418.7,0.0,1257549.7,0.0,994297.0915045025,1.2647625249483145
2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71780.0,0.0,71780.0,1187418.7,1187418.7,0.0,1259198.7,0.0,994297.0915045025,1.2664209829827284
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69549.0,0.0,69549.0,1187418.7,1187418.7,0.0,1256967.7,0.0,994297.0915045025,1.2641771868185214
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72071.0,0.0,72071.0,1187418.7,1187418.7,0.0,1259489.7,0.0,994297.0915045025,1.266713652047625
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71489.0,0.0,71489.0,1187418.7,1187418.7,0.0,1258907.7,0.0,994297.0915045025,1.2661283139178319
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74302.0,0.0,74302.0,1187418.7,1187418.7,0.0,1261720.7,0.0,994297.0915045025,1.268957448211832
