,159920,159949,300033,510300,510500,512290,512660,512760,512800,512880,512980,513500,518880,600089,600570,651,持仓金额,发生金额,账面现金,基金申赎,总资产,份额确认,基金份额,基金净值
2019-09-06,0.0,0.0,0.0,271417.5,35091.0,0.0,54891.0,109809.00000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471208.5,299487.34,299487.34,0.0,770695.8400000001,0.0,730602.5771012261,1.0548769798456639
2019-09-09,0.0,0.0,0.0,272497.5,35758.8,0.0,55404.6,116199.99999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479860.89999999997,299487.34,299487.34,0.0,779348.24,0.0,730602.5771012261,1.0667198069464516
2019-09-10,0.0,0.0,0.0,271755.0,35727.3,0.0,54634.2,56730.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418847.0,356491.23000000004,356491.23000000004,0.0,775338.23,0.0,730602.5771012261,1.0612311731451445
2019-09-11,0.0,0.0,0.0,29977.5,0.0,0.0,54120.6,28225.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112323.70000000001,675489.17,675489.17,15567.3,787812.8700000001,14669.094155860103,745271.6712570862,1.0570814648987765
2019-09-12,0.0,0.0,0.0,30285.000000000004,0.0,0.0,54313.2,28371.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112969.4,675489.17,675489.17,0.0,788458.5700000001,0.0,745271.6712570862,1.0579478603689154
2019-09-16,0.0,0.0,0.0,30180.0,0.0,0.0,53992.2,28600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112772.2,675489.17,675489.17,0.0,788261.37,0.0,745271.6712570862,1.0576832588717628
2019-09-17,0.0,0.0,0.0,29632.5,0.0,0.0,52387.2,27684.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109704.5,675489.17,675489.17,0.0,785193.67,0.0,745271.6712570862,1.0535670417682392
2019-09-18,0.0,0.0,0.0,29760.0,0.0,0.0,52066.2,27643.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109469.4,675489.17,675489.17,0.0,784958.5700000001,0.0,745271.6712570862,1.0532515863322325
2019-09-19,0.0,0.0,0.0,29902.5,0.0,0.0,52965.0,98503.00000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181370.5,605870.0900000001,605870.0900000001,0.0,787240.5900000001,0.0,745271.6712570862,1.0563135838400013
2019-09-20,0.0,0.0,0.0,29947.500000000004,0.0,0.0,52258.8,101019.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183225.8,605885.78,605885.78,0.0,789111.5800000001,0.0,745271.6712570862,1.0588240643428282
2019-09-23,0.0,0.0,0.0,29685.0,0.0,0.0,52194.6,103967.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185847.0,605885.78,605885.78,0.0,791732.78,0.0,745271.6712570862,1.062341171058529
2019-09-24,0.0,0.0,0.0,29707.500000000004,0.0,0.0,52066.2,104111.20000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185884.90000000002,605885.78,605885.78,0.0,791770.68,0.0,745271.6712570862,1.0623920249973835
2019-09-25,0.0,0.0,0.0,29504.999999999996,0.0,0.0,51039.0,98862.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179406.5,605885.78,605885.78,0.0,785292.28,0.0,745271.6712570862,1.0536993559347414
2019-09-26,0.0,0.0,0.0,29302.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29302.5,750017.63,750017.63,0.0,779320.13,0.0,745271.6712570862,1.045685969366691
2019-09-27,0.0,0.0,0.0,29370.000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29370.000000000004,750017.63,750017.63,0.0,779387.63,0.0,745271.6712570862,1.0457765403659698
2019-09-30,0.0,0.0,0.0,29017.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29017.5,750017.63,750017.63,0.0,779035.13,0.0,745271.6712570862,1.0453035584808468
2019-10-08,0.0,0.0,0.0,29204.999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29204.999999999996,750017.63,750017.63,0.0,779222.63,0.0,745271.6712570862,1.0455551445899547
2019-10-09,0.0,0.0,0.0,29287.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29287.5,750017.63,750017.63,0.0,779305.13,0.0,745271.6712570862,1.0456658424779623
2019-10-10,0.0,0.0,0.0,29497.500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29497.500000000004,750017.63,750017.63,0.0,779515.13,0.0,745271.6712570862,1.0459476189201633
2019-10-11,0.0,0.0,0.0,29857.500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29857.500000000004,750017.63,750017.63,0.0,779875.13,0.0,745271.6712570862,1.0464306642496506
2019-10-14,0.0,0.0,0.0,30075.0,0.0,59650.0,0.0,0.0,0.0,58500.0,0.0,0.0,0.0,0.0,0.0,0.0,148225.0,630831.88,630831.88,0.0,779056.88,0.0,745271.6712570862,1.0453327424695034
2019-10-15,0.0,0.0,0.0,29977.5,0.0,59500.0,0.0,0.0,0.0,57840.00000000001,0.0,0.0,0.0,0.0,0.0,0.0,147317.5,530831.88,530831.88,-100000.0,678149.38,-95663.31937882201,649608.3518782642,1.0439357468838153
2019-10-16,0.0,0.0,0.0,29872.5,0.0,120200.0,0.0,0.0,0.0,57420.00000000001,0.0,0.0,0.0,0.0,0.0,0.0,207492.5,470613.82,470613.82,0.0,678106.3200000001,0.0,649608.3518782642,1.04386946079024
2019-10-17,0.0,0.0,0.0,29917.5,0.0,120099.99999999999,0.0,25400.0,0.0,57300.0,0.0,0.0,0.0,0.0,0.0,0.0,232717.5,445186.19,445186.19,0.0,677903.69,0.0,649608.3518782642,1.0435575343819443
2019-10-18,0.0,0.0,0.0,29482.5,0.0,120300.0,0.0,24800.0,0.0,55920.0,0.0,0.0,0.0,0.0,0.0,0.0,230502.5,445186.19,445186.19,0.0,675688.69,0.0,649608.3518782642,1.040147787580513
2019-10-21,0.0,0.0,0.0,29550.0,0.0,118100.0,0.0,24840.0,0.0,55379.99999999999,0.0,0.0,0.0,0.0,0.0,0.0,227870.0,445186.19,445186.19,0.0,673056.19,0.0,649608.3518782642,1.0360953458402113
2019-10-22,0.0,0.0,0.0,29662.5,0.0,120600.0,0.0,25320.0,0.0,55679.99999999999,0.0,0.0,0.0,0.0,0.0,0.0,231262.5,445186.19,445186.19,0.0,676448.69,0.0,649608.3518782642,1.041317723277618
2019-10-23,0.0,0.0,0.0,29504.999999999996,0.0,117600.0,0.0,25099.999999999996,0.0,55140.0,0.0,0.0,0.0,0.0,0.0,0.0,227345.0,445186.19,445186.19,0.0,672531.19,0.0,649608.3518782642,1.035287166575764
2019-10-24,0.0,0.0,0.0,29542.499999999996,0.0,175500.0,0.0,24940.000000000004,0.0,83250.0,0.0,0.0,0.0,0.0,0.0,0.0,313232.5,358890.3,358890.3,0.0,672122.8,0.0,649608.3518782642,1.0346584954713682
2019-10-25,0.0,0.0,0.0,29722.5,0.0,176550.0,0.0,25299.999999999996,0.0,84330.0,0.0,0.0,0.0,0.0,0.0,0.0,315902.5,358890.3,358890.3,0.0,674792.8,0.0,649608.3518782642,1.0387686643019876
2019-10-28,0.0,0.0,0.0,29895.0,0.0,239400.0,0.0,91560.0,0.0,85500.0,0.0,0.0,0.0,0.0,0.0,0.0,446355.0,233902.81,233902.81,0.0,680257.81,0.0,649608.3518782642,1.0471814409915092
2019-10-29,0.0,0.0,0.0,29797.500000000004,0.0,238199.99999999997,0.0,89250.0,0.0,83790.0,0.0,0.0,0.0,0.0,0.0,0.0,441037.5,233902.81,233902.81,0.0,674940.31,0.0,649608.3518782642,1.0389957395844611
2019-10-30,0.0,0.0,0.0,29602.5,0.0,235200.0,0.0,91350.0,0.0,82890.0,0.0,0.0,0.0,0.0,0.0,0.0,439042.5,303902.81,303902.81,70000.0,742945.31,67372.74979394622,716981.1016722105,1.0362132394664705
2019-10-31,0.0,0.0,0.0,29587.5,0.0,238000.0,0.0,91280.0,0.0,82800.0,0.0,0.0,0.0,0.0,0.0,0.0,441667.5,303902.81,303902.81,0.0,745570.31,0.0,716981.1016722105,1.0398744238322477
2019-11-01,0.0,0.0,0.0,30195.0,0.0,241000.0,0.0,91770.0,0.0,83970.0,0.0,0.0,0.0,0.0,0.0,0.0,446935.0,303902.81,303902.81,0.0,750837.81,0.0,716981.1016722105,1.0472212004595738
2019-11-04,0.0,0.0,0.0,30292.499999999996,0.0,244199.99999999997,0.0,92890.0,0.0,84060.0,0.0,0.0,0.0,0.0,0.0,0.0,451442.49999999994,283902.81,283902.81,-20000.0,735345.3099999999,-19098.161869930616,697882.9398022799,1.0536800200451004
2019-11-05,0.0,0.0,0.0,30465.000000000004,0.0,244400.0,0.0,94150.0,0.0,85230.0,0.0,0.0,0.0,0.0,0.0,0.0,454245.0,283902.81,283902.81,0.0,738147.81,0.0,697882.9398022799,1.0576957364928963
2019-11-06,0.0,0.0,0.0,30337.5,0.0,242199.99999999997,0.0,91980.0,0.0,84330.0,0.0,0.0,0.0,0.0,0.0,0.0,448847.5,283902.81,283902.81,0.0,732750.31,0.0,697882.9398022799,1.0499616313985245
2019-11-07,0.0,0.0,0.0,30375.0,0.0,244400.0,0.0,92400.0,0.0,84690.0,0.0,0.0,0.0,0.0,0.0,0.0,451865.0,283902.81,283902.81,0.0,735767.81,0.0,697882.9398022799,1.0542854224355354
2019-11-08,0.0,0.0,0.0,30255.0,0.0,243000.00000000003,0.0,92680.0,0.0,83520.0,0.0,0.0,0.0,0.0,0.0,0.0,449455.0,283902.81,283902.81,0.0,733357.81,0.0,697882.9398022799,1.050832121226191
2019-11-11,0.0,0.0,0.0,29752.5,0.0,237800.0,0.0,90300.0,0.0,81990.0,0.0,0.0,0.0,0.0,0.0,0.0,439842.5,283902.81,283902.81,0.0,723745.31,0.0,697882.9398022799,1.037058321278132
2019-11-12,0.0,0.0,0.0,29714.999999999996,0.0,238600.0,0.0,89739.99999999999,0.0,82170.0,0.0,0.0,0.0,0.0,0.0,0.0,440225.0,283902.81,283902.81,0.0,724127.81,0.0,697882.9398022799,1.0376064074659221
2019-11-13,0.0,0.0,0.0,29692.499999999996,0.0,240800.0,0.0,93450.0,0.0,81450.0,0.0,0.0,0.0,0.0,0.0,0.0,445392.5,283902.81,283902.81,0.0,729295.31,0.0,697882.9398022799,1.0450109443950868
2019-11-14,0.0,0.0,0.0,29714.999999999996,0.0,243400.00000000003,0.0,96110.00000000001,0.0,40815.0,0.0,0.0,0.0,0.0,0.0,0.0,410040.0,324570.61,324570.61,0.0,734610.61,0.0,697882.9398022799,1.0526272646930237
2019-11-15,0.0,0.0,0.0,29572.5,0.0,242600.00000000003,0.0,95480.0,0.0,40319.99999999999,0.0,0.0,0.0,0.0,0.0,0.0,407972.5,324570.61,324570.61,0.0,732543.11,0.0,697882.9398022799,1.0496647334688247
2019-11-18,0.0,0.0,0.0,29782.5,0.0,242600.00000000003,0.0,95339.99999999999,0.0,40815.0,0.0,0.0,0.0,0.0,0.0,0.0,408537.5,404570.61,404570.61,80000.0,813108.11,76214.8116909903,774097.7514932703,1.0503946154493757
2019-11-19,0.0,0.0,0.0,30082.5,0.0,247800.00000000003,0.0,96739.99999999999,0.0,41130.0,0.0,0.0,0.0,0.0,0.0,0.0,415752.5,404570.61,404570.61,0.0,820323.11,0.0,774097.7514932703,1.0597151437496866
2019-11-20,0.0,0.0,0.0,29775.0,0.0,247200.0,0.0,95480.0,0.0,40500.0,0.0,0.0,0.0,0.0,0.0,0.0,412955.0,404570.61,404570.61,0.0,817525.61,0.0,774097.7514932703,1.0561012590760732
2019-11-21,0.0,0.0,0.0,29625.0,0.0,246000.0,0.0,95339.99999999999,0.0,40500.0,0.0,0.0,0.0,0.0,0.0,0.0,411465.0,404570.61,404570.61,0.0,816035.61,0.0,774097.7514932703,1.0541764375698413
2019-11-22,0.0,0.0,0.0,29310.0,0.0,235400.0,0.0,93030.0,0.0,40455.0,0.0,0.0,0.0,0.0,0.0,0.0,398195.0,404570.61,404570.61,0.0,802765.61,0.0,774097.7514932703,1.0370338997257493
2019-11-25,0.0,0.0,0.0,29520.000000000004,0.0,232200.0,0.0,89040.0,0.0,40635.0,0.0,0.0,0.0,0.0,0.0,0.0,391395.0,404570.61,404570.61,0.0,795965.61,0.0,774097.7514932703,1.028249479428852
2019-11-26,0.0,0.0,0.0,29564.999999999996,0.0,231000.0,0.0,89739.99999999999,0.0,40455.0,0.0,0.0,0.0,0.0,0.0,0.0,390760.0,404570.61,404570.61,0.0,795330.61,0.0,774097.7514932703,1.0274291695923035
2019-11-27,0.0,0.0,0.0,29520.000000000004,0.0,231599.99999999997,0.0,93590.0,0.0,40275.0,0.0,0.0,0.0,0.0,0.0,0.0,394985.0,404570.61,404570.61,0.0,799555.61,0.0,774097.7514932703,1.032887136615008
2019-11-28,0.0,0.0,0.0,29475.0,0.0,232600.0,0.0,93100.0,0.0,40275.0,0.0,0.0,0.0,0.0,0.0,0.0,395450.0,404570.61,404570.61,0.0,800020.61,0.0,774097.7514932703,1.0334878359441342
2019-11-29,0.0,0.0,0.0,29152.5,0.0,227800.0,0.0,93380.0,0.0,40410.0,0.0,0.0,0.0,0.0,0.0,0.0,390742.5,404570.61,404570.61,0.0,795313.11,0.0,774097.7514932703,1.0274065626283042
2019-12-02,0.0,0.0,0.0,29212.5,0.0,224000.00000000003,0.0,95970.0,0.0,40680.0,0.0,0.0,0.0,0.0,0.0,0.0,389862.5,404570.61,404570.61,0.0,794433.11,0.0,774097.7514932703,1.0262697552957645
2019-12-03,0.0,0.0,0.0,29332.5,0.0,112400.00000000001,0.0,239360.00000000003,0.0,40950.0,0.0,0.0,0.0,0.0,0.0,0.0,422042.5,378396.24,378396.24,0.0,800438.74,0.0,774097.7514932703,1.0340279873645373
2019-12-04,0.0,0.0,0.0,29347.500000000004,0.0,113599.99999999999,0.0,353250.0,0.0,40815.0,0.0,0.0,0.0,0.0,0.0,0.0,537012.5,265402.35,265402.35,0.0,802414.85,0.0,774097.7514932703,1.0365807786576111
2019-12-05,0.0,0.0,0.0,29564.999999999996,0.0,115100.0,0.0,359500.00000000006,0.0,41445.0,0.0,0.0,0.0,0.0,0.0,0.0,545610.0,265402.35,265402.35,0.0,811012.35,0.0,774097.7514932703,1.047687257113872
2019-12-06,0.0,0.0,0.0,29745.0,0.0,115500.0,0.0,368250.0,0.0,41670.0,0.0,0.0,0.0,0.0,0.0,0.0,555165.0,265402.35,265402.35,0.0,820567.35,0.0,774097.7514932703,1.0600306594575268
2019-12-09,0.0,0.0,0.0,29647.500000000004,0.0,113799.99999999999,0.0,372749.99999999994,0.0,41580.0,0.0,0.0,0.0,0.0,0.0,0.0,557777.5,265402.35,265402.35,0.0,823179.85,0.0,774097.7514932703,1.0634055562260039
2019-12-10,0.0,0.0,0.0,29670.000000000004,0.0,115300.0,0.0,483525.0,0.0,41535.0,0.0,0.0,0.0,0.0,0.0,0.0,670030.0,165792.47999999998,165792.47999999998,0.0,835822.48,0.0,774097.7514932703,1.0797376408698511
2019-12-11,0.0,0.0,0.0,29250.0,0.0,115200.00000000001,0.0,480060.0,0.0,41580.0,0.0,0.0,0.0,0.0,0.0,0.0,666090.0,165792.47999999998,165792.47999999998,0.0,831882.48,0.0,774097.7514932703,1.0746478444037078
2019-12-12,0.0,0.0,0.0,29167.5,0.0,115400.00000000001,0.0,495179.99999999994,0.0,41355.0,0.0,0.0,0.0,0.0,0.0,0.0,681102.5,165792.47999999998,165792.47999999998,0.0,846894.98,0.0,774097.7514932703,1.09404138994888
2019-12-13,0.0,0.0,0.0,29760.0,0.0,117500.0,0.0,497385.0,0.0,43065.0,0.0,0.0,0.0,0.0,0.0,0.0,687710.0,166257.47999999998,166257.47999999998,0.0,853967.48,0.0,774097.7514932703,1.10317783297091
2019-12-16,0.0,0.0,0.0,29850.0,0.0,118000.0,0.0,505889.99999999994,0.0,43605.00000000001,0.0,0.0,0.0,0.0,0.0,0.0,697345.0,166257.47999999998,166257.47999999998,0.0,863602.48,0.0,774097.7514932703,1.1156245814357049
2019-12-17,0.0,105120.0,0.0,30315.0,0.0,118900.0,0.0,563454.5000000001,0.0,44955.00000000001,0.0,0.0,0.0,0.0,0.0,0.0,862744.5000000001,3241.5899999999674,3241.5899999999674,0.0,865986.0900000001,0.0,774097.7514932703,1.1187037920333356
2019-12-18,0.0,104640.0,0.0,30202.5,0.0,0.0,0.0,280576.8,0.0,44910.0,0.0,0.0,0.0,0.0,0.0,0.0,460329.3,479709.9099999999,479709.9099999999,80000.0,940039.21,71511.33353592505,845609.0850291953,1.111671133438147
2019-12-19,0.0,104640.0,0.0,30149.999999999996,0.0,0.0,0.0,274951.2,0.0,44685.0,0.0,0.0,0.0,0.0,0.0,0.0,454426.2,479709.9099999999,479709.9099999999,0.0,934136.1099999999,0.0,845609.0850291953,1.104690248175075
2019-12-20,0.0,103359.99999999999,0.0,30120.0,0.0,0.0,0.0,272841.6,0.0,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,451321.6,567746.9999999999,567746.9999999999,87999.88,1019068.5999999999,79660.2306803866,925269.3157095818,1.1013751160855088
2019-12-23,0.0,101440.0,0.0,29730.0,0.0,0.0,0.0,0.0,0.0,43740.0,0.0,0.0,0.0,0.0,0.0,0.0,174910.0,832246.6299999999,832246.6299999999,0.0,1007156.6299999999,0.0,925269.3157095818,1.0885010589891002
2019-12-24,0.0,103840.0,0.0,29887.5,0.0,0.0,0.0,0.0,0.0,44235.0,0.0,0.0,0.0,0.0,0.0,0.0,177962.5,832246.6299999999,832246.6299999999,0.0,1010209.1299999999,0.0,925269.3157095818,1.0918000984667673
2019-12-25,0.0,104959.99999999999,0.0,29940.0,79619.40000000001,0.0,0.0,0.0,0.0,44325.0,0.0,0.0,0.0,0.0,0.0,0.0,258844.40000000002,752631.7499999999,752631.7499999999,0.0,1011476.1499999999,0.0,925269.3157095818,1.0931694511281904
2019-12-26,0.0,105600.0,0.0,30157.5,80215.8,0.0,0.0,0.0,0.0,45360.0,0.0,0.0,0.0,0.0,0.0,0.0,261333.3,752631.7499999999,752631.7499999999,0.0,1013965.0499999998,0.0,925269.3157095818,1.0958593706551243
2019-12-27,0.0,207680.0,0.0,30127.499999999996,159153.6,0.0,0.0,0.0,0.0,123625.00000000001,0.0,0.0,0.0,0.0,0.0,0.0,520586.1,485158.9299999999,485158.9299999999,0.0,1005745.0299999998,0.0,925269.3157095818,1.0869754491195915
2019-12-30,0.0,268818.0,0.0,30562.5,242621.40000000002,0.0,0.0,63498.4,0.0,181062.6,0.0,0.0,0.0,0.0,0.0,0.0,786562.9,232744.3599999999,232744.3599999999,0.0,1019307.2599999999,0.0,925269.3157095818,1.1016330517977904
2019-12-31,0.0,269225.3,0.0,30720.0,243603.5,0.0,0.0,63133.0,0.0,180024.0,0.0,0.0,0.0,0.0,0.0,0.0,786705.8,232744.3599999999,232744.3599999999,0.0,1019450.1599999999,0.0,925269.3157095818,1.1017874933183012
2020-01-02,0.0,274112.89999999997,0.0,31117.5,248215.09999999998,0.0,0.0,65569.0,0.0,232038.80000000005,0.0,0.0,0.0,0.0,0.0,0.0,851053.3,181598.7199999999,181598.7199999999,0.0,1032652.02,0.0,925269.3157095818,1.116055620204013
2020-01-03,0.0,273298.3,0.0,31042.499999999996,248684.8,0.0,0.0,65366.00000000001,0.0,231153.99999999997,0.0,0.0,0.0,0.0,0.0,0.0,849545.6,181598.7199999999,181598.7199999999,0.0,1031144.3199999998,0.0,925269.3157095818,1.1144261486821523
2020-01-06,0.0,276149.39999999997,0.0,30922.5,251503.0,0.0,0.0,143650.0,0.0,231153.99999999997,0.0,0.0,0.0,0.0,0.0,0.0,933378.8999999999,103948.22999999991,103948.22999999991,0.0,1037327.1299999998,0.0,925269.3157095818,1.1211083220721327
2020-01-07,0.0,279407.8,0.0,31162.500000000004,254748.2,0.0,0.0,143561.6,0.0,232923.59999999998,0.0,0.0,0.0,0.0,0.0,0.0,941803.7,103948.22999999991,103948.22999999991,0.0,1045751.9299999998,0.0,925269.3157095818,1.1302135629538528
2020-01-08,0.0,275334.8,0.0,30855.0,251204.09999999998,0.0,0.0,140467.6,0.0,225845.19999999998,0.0,0.0,0.0,0.0,0.0,0.0,923706.6999999998,103948.22999999991,103948.22999999991,0.0,1027654.9299999997,0.0,925269.3157095818,1.1106549331660254
2020-01-09,0.0,283480.8,0.0,31185.000000000004,254363.90000000002,0.0,0.0,144622.4,0.0,229163.2,0.0,0.0,0.0,0.0,0.0,0.0,942815.3,103948.22999999991,103948.22999999991,0.0,1046763.5299999999,0.0,925269.3157095818,1.1313068662579016
2020-01-10,0.0,283073.5,0.0,31177.5,253296.40000000002,0.0,0.0,148777.2,0.0,229605.6,0.0,0.0,0.0,0.0,0.0,0.0,945930.2000000001,103948.22999999991,103948.22999999991,0.0,1049878.43,0.0,925269.3157095818,1.1346733455597804
2020-01-13,0.0,287553.8,0.0,31515.0,257523.7,0.0,0.0,155672.4,0.0,116760.0,0.0,0.0,0.0,0.0,0.0,0.0,849024.9,277434.1699999999,277434.1699999999,60000.0,1126459.0699999998,52878.65466725983,978147.9703768416,1.1516244005148013
2020-01-14,0.0,285924.60000000003,0.0,31380.0,256413.5,0.0,0.0,154434.8,0.0,115203.2,91488.79999999999,0.0,0.0,0.0,0.0,0.0,934844.9000000001,185028.4599999999,185028.4599999999,0.0,1119873.36,0.0,978147.9703768416,1.144891564380139
2020-01-15,0.0,285517.3,0.0,31140.0,255644.9,0.0,0.0,159650.4,0.0,114647.2,91093.6,0.0,0.0,0.0,0.0,0.0,937693.3999999999,185028.4599999999,185028.4599999999,0.0,1122721.8599999999,0.0,978147.9703768416,1.1478037004641124
2020-01-16,0.0,286739.2,0.0,31095.0,255986.5,0.0,0.0,244755.9,0.0,114091.2,90105.6,0.0,0.0,0.0,0.0,0.0,1022773.3999999999,98790.0999999999,98790.0999999999,0.0,1121563.4999999998,0.0,978147.9703768416,1.1466194624601693
2020-01-17,0.0,286739.2,0.0,31132.5,254534.7,0.0,0.0,244348.2,0.0,114647.2,90105.6,0.0,0.0,0.0,0.0,0.0,1021507.4,98790.0999999999,98790.0999999999,0.0,1120297.5,0.0,978147.9703768416,1.1453251797561812
2020-01-20,0.0,294885.2,0.0,31357.5,258804.7,0.0,0.0,258210.0,0.0,116315.20000000001,90500.79999999999,0.0,0.0,0.0,0.0,0.0,1050073.4000000001,98790.0999999999,98790.0999999999,0.0,1148863.5,0.0,978147.9703768416,1.1745293501528082
2020-01-21,0.0,292034.10000000003,0.0,30787.500000000004,255773.0,160573.69999999998,0.0,258210.0,0.0,114313.6,0.0,0.0,0.0,0.0,0.0,0.0,1111691.9000000001,27662.22999999991,27662.22999999991,0.0,1139354.1300000001,0.0,978147.9703768416,1.1648075388440997
2020-01-22,0.0,298550.89999999997,0.0,30892.5,257737.2,0.0,0.0,273023.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860203.7,452071.9099999999,452071.9099999999,155799.19,1312275.6099999999,133755.30703948552,1111903.277416327,1.1802066210734334
2020-01-23,0.0,451058.39999999997,0.0,29970.000000000004,186533.1,0.0,0.0,366562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034124.0,244299.78999999992,244299.78999999992,0.0,1278423.79,0.0,1111903.277416327,1.1497616887780098
2020-02-03,0.0,550087.2000000001,0.0,27442.5,171381.9,0.0,0.0,330000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078911.6,105635.61999999994,105635.61999999994,113.45,1184547.22,98.67262155914847,1112001.9500378862,1.0652384377200437
2020-02-04,0.0,592207.2,0.0,28275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620482.2,644240.21,644240.21,29098.59,1264722.41,27316.503957818528,1139318.4539957047,1.1100692748059078
2020-02-05,0.0,480240.0,0.0,28552.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508792.5,771975.45,771975.45,0.0,1280767.95,0.0,1139318.4539957047,1.124152729650097
2020-02-06,0.0,496137.6000000001,0.0,29227.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525365.1000000001,771975.45,771975.45,0.0,1297340.55,0.0,1139318.4539957047,1.138698794397735
2020-02-07,0.0,574763.2,0.0,29160.0,0.0,0.0,0.0,60007.399999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68618.0,732548.6,565272.0599999999,565272.0599999999,0.0,1297820.66,0.0,1139318.4539957047,1.139120195454056
2020-02-10,0.0,662910.6,0.0,29257.500000000004,0.0,0.0,0.0,58467.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68310.0,818945.2999999999,485763.20999999996,485763.20999999996,0.0,1304708.5099999998,0.0,1139318.4539957047,1.1451657834771793
2020-02-11,0.0,672730.2,0.0,29572.5,0.0,0.0,0.0,58980.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70312.0,831595.2999999999,470678.20999999996,470678.20999999996,0.0,1302273.5099999998,0.0,1139318.4539957047,1.1430285408199923
2020-02-12,0.0,756371.6,0.0,29782.5,0.0,0.0,0.0,119998.39999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146786.0,1052938.5,275358.63,275358.63,0.0,1328297.13,0.0,1139318.4539957047,1.165869933328586
2020-02-13,0.0,748594.0,0.0,29625.0,0.0,0.0,0.0,181986.39999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144670.0,1104875.4,216540.99,216540.99,0.0,1321416.39,0.0,1139318.4539957047,1.159830585878478
2020-02-14,0.0,747621.8,0.0,29827.5,0.0,0.0,0.0,240276.80000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144279.0,1162005.1,158581.61,158581.61,0.0,1320586.71,0.0,1139318.4539957047,1.1591023610374862
2020-02-17,0.0,858832.2,0.0,30480.0,0.0,0.0,0.0,248156.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145176.0,1282644.8,79857.99999999999,79857.99999999999,0.0,1362502.8,0.0,1139318.4539957047,1.195892856138304
2020-02-18,0.0,865265.4,0.0,30292.499999999996,0.0,0.0,0.0,380099.39999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74592.0,1350249.3,32562.869999999995,32562.869999999995,0.0,1382812.17,0.0,1139318.4539957047,1.2137187501442974
2020-02-19,0.0,845965.8,0.0,0.0,0.0,0.0,0.0,443443.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74004.0,1363413.6,1975.0099999999948,1975.0099999999948,0.0,1365388.61,0.0,1139318.4539957047,1.198425782722508
2020-02-20,0.0,871698.6,0.0,0.0,0.0,0.0,0.0,457481.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76200.0,1405380.3,1975.0099999999948,1975.0099999999948,0.0,1407355.31,0.0,1139318.4539957047,1.2352606991173216
2020-02-21,0.0,887781.6,0.0,0.0,0.0,0.0,0.0,468250.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75168.0,1431200.1,1975.0099999999948,1975.0099999999948,0.0,1433175.11,0.0,1139318.4539957047,1.2579231951994725
