证券代码,证券名称,操作,成交数量,成交均价,成交金额,股票余额,发生金额,手续费,印花税,其他杂费,资金余额,合同编号,股东帐户,交收日期,净佣金,过户费,结算费, 币种,,开仓
204001,GC001,融券购回,2000,3,200016.44,0,200016.44,0,0,0,430505.61,74005789,A230408065,20201014,0,0,0,人民币,,0
204001,GC001,融券回购,3000,2.2,300000,0,-300003,3,0,0,130502.61,74003276,A230408065,20201014,3,0,0,人民币,,0
204001,GC001,融券购回,3000,2.2,300018.08,0,300018.08,0,0,0,430520.69,74003276,A230408065,20201015,0,0,0,人民币,,0
159949,创业板50,证券买入,88000,1.108,97504,443000,-97528.38,24.38,0,0,332992.31,CM006576,135853859,20201015,19.63,0,0,人民币,,0
204001,GC001,融券回购,2000,1.94,200000,0,-200002,2,0,0,132990.31,74002607,A230408065,20201015,2,0,0,人民币,,0
204001,GC001,融券购回,2000,1.94,200031.89,0,200031.89,0,0,0,333022.2,74002607,A230408065,20201016,0,0,0,人民币,,0
512290,生物医药,证券买入,40000,2.088,83520,278400,-83540.88,20.88,0,0,249481.32,74002451,A230408065,20201016,17.12,0,0,人民币,,0
159949,创业板50,证券买入,88000,1.092,96096,531000,-96120.02,24.02,0,0,153361.3,CM004176,135853859,20201016,19.34,0,0,人民币,,0
204001,GC001,融券回购,1000,2,100000,0,-100001,1,0,0,53360.3,74003270,A230408065,20201016,1,0,0,人民币,,0
131810,Ｒ-001,融券回购,530,1.912,53000,0,-53000.53,0.53,0,0,359.77,CM005579,135853859,20201016,0.53,0,0,人民币,,0
,,银行转证券,0,0,0,0,200000,0,0,0,200359.77,,,20201019,0,0,0,人民币,,0
204001,GC001,融券购回,1000,2,100005.48,0,100005.48,0,0,0,300365.25,74003270,A230408065,20201019,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,530,1.912,53002.78,0,53002.78,0,0,0,353368.03,CM005579,135853859,20201019,0,0,0,人民币,,0
512290,生物医药,证券买入,40000,2.08,83200,318400,-83220.8,20.8,0,0,270147.23,74002105,A230408065,20201019,17.06,0,0,人民币,,0
204001,GC001,融券回购,2000,2.27,200000,0,-200002,2,0,0,70145.23,74003515,A230408065,20201019,2,0,0,人民币,,0
131810,Ｒ-001,融券回购,700,2.2,70000,0,-70000.7,0.7,0,0,144.53,CM004124,135853859,20201019,0.7,0,0,人民币,,0
204001,GC001,融券购回,2000,2.27,200012.44,0,200012.44,0,0,0,200156.97,74003515,A230408065,20201020,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,700,2.2,70004.22,0,70004.22,0,0,0,270161.19,CM004124,135853859,20201020,0,0,0,人民币,,0
512290,生物医药,证券买入,80000,2.057,164560,398400,-164601.14,41.14,0,0,105560.05,74000159,A230408065,20201020,33.71,0,0,人民币,,0
204001,GC001,融券回购,1000,2.455,100000,0,-100001,1,0,0,5559.05,74002202,A230408065,20201021,1,0,0,人民币,,0
204001,GC001,融券购回,1000,2.455,100006.73,0,100006.73,0,0,0,105565.78,74002202,A230408065,20201022,0,0,0,人民币,,0
512290,生物医药,证券卖出,398400,2.042,813532.8,0,813329.42,203.38,0,0,918895.2,74000323,A230408065,20201022,166.75,0,0,人民币,,0
159949,创业板50,证券买入,180000,1.08,194400,711000,-194448.6,48.6,0,0,724446.6,CM001425,135853859,20201022,39.13,0,0,人民币,,0
159949,创业板50,证券卖出,531000,1.073,569763,180000,569620.56,142.44,0,0,1294067.16,CM001943,135853859,20201022,114.69,0,0,人民币,,0
204001,GC001,融券回购,12000,2.1,1200000,0,-1200012,12,0,0,94055.16,74003428,A230408065,20201022,12,0,0,人民币,,0
131810,Ｒ-001,融券回购,940,2.05,94000,0,-94000.94,0.94,0,0,54.22,CM003595,135853859,20201022,0.94,0,0,人民币,,0
6021,广发沪深300指数,基金申购拨出,0,0,0,0,-10000,0,0,0,-9945.78,,,20201023,0,0,0,人民币,,0
6021,广发沪深300指数,基金申购拨出,0,0,0,0,-90000,0,0,0,-99945.78,,,20201023,0,0,0,人民币,,0
204001,GC001,融券购回,12000,2.1,1200207.12,0,1200207.12,0,0,0,1100261.34,74003428,A230408065,20201023,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,940,2.05,94015.84,0,94015.84,0,0,0,1194277.18,CM003595,135853859,20201023,0,0,0,人民币,,0
159949,创业板50,证券买入,100000,1.085,108500,280000,-108527.13,27.13,0,0,1085750.05,CM003170,135853859,20201023,21.83,0,0,人民币,,0
204001,GC001,融券回购,10000,2.545,1000000,0,-1000010,10,0,0,85740.05,74002267,A230408065,20201023,10,0,0,人民币,,0
131810,Ｒ-001,融券回购,850,2.365,85000,0,-85000.85,0.85,0,0,739.2,CM007094,135853859,20201023,0.85,0,0,人民币,,0
204001,GC001,融券购回,10000,2.545,1000069.73,0,1000069.73,0,0,0,1000808.93,74002267,A230408065,20201026,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,850,2.365,85005.51,0,85005.51,0,0,0,1085814.44,CM007094,135853859,20201026,0,0,0,人民币,,0
204001,GC001,融券回购,10000,2.88,1000000,0,-1000010,10,0,0,85804.44,74001786,A230408065,20201026,10,0,0,人民币,,0
131810,Ｒ-001,融券回购,850,2.808,85000,0,-85000.85,0.85,0,0,803.59,CM003412,135853859,20201026,0.85,0,0,人民币,,0
159949,创业板50,证券卖出,280000,1.05,294000,0,293926.5,73.5,0,0,294730.09,CM003855,135853859,20201026,59.18,0,0,人民币,,0
204001,GC001,融券购回,10000,2.88,1000078.9,0,1000078.9,0,0,0,1294808.99,74001786,A230408065,20201027,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,850,2.808,85006.54,0,85006.54,0,0,0,1379815.53,CM003412,135853859,20201027,0,0,0,人民币,,0
204001,GC001,融券回购,13000,3.95,1300000,0,-1300013,13,0,0,79802.53,74001507,A230408065,20201027,13,0,0,人民币,,0
204001,GC001,融券购回,13000,3.95,1300140.68,0,1300140.68,0,0,0,1379943.21,74001507,A230408065,20201028,0,0,0,人民币,,0
204001,GC001,融券回购,10000,4,1000000,0,-1000010,10,0,0,379933.21,74001221,A230408065,20201028,10,0,0,人民币,,0
204001,GC001,融券回购,3000,4.395,300000,0,-300003,3,0,0,79930.21,74005408,A230408065,20201028,3,0,0,人民币,,0
131810,Ｒ-001,融券回购,790,4.105,79000,0,-79000.79,0.79,0,0,929.42,CM006527,135853859,20201028,0.79,0,0,人民币,,0
204001,GC001,融券购回,10000,4,1000109.59,0,1000109.59,0,0,0,1001039.01,74001221,A230408065,20201029,0,0,0,人民币,,0
204001,GC001,融券购回,3000,4.395,300036.12,0,300036.12,0,0,0,1301075.13,74005408,A230408065,20201029,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,790,4.105,79008.88,0,79008.88,0,0,0,1380084.01,CM006527,135853859,20201029,0,0,0,人民币,,0
204001,GC001,融券回购,13000,4.42,1300000,0,-1300013,13,0,0,80071.01,74003373,A230408065,20201029,13,0,0,人民币,,0
131810,Ｒ-001,融券回购,800,4.204,80000,0,-80000.8,0.8,0,0,70.21,CM004519,135853859,20201029,0.8,0,0,人民币,,0
204001,GC001,融券购回,13000,4.42,1300472.27,0,1300472.27,0,0,0,1300542.48,74003373,A230408065,20201030,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,800,4.204,80027.64,0,80027.64,0,0,0,1380570.12,CM004519,135853859,20201030,0,0,0,人民币,,0
159996,家电ETF,证券买入,100000,1.318,131800,100000,-131832.95,32.95,0,0,1248737.17,CM000150,135853859,20201030,26.53,0,0,人民币,,开仓
512290,生物医药,证券买入,43000,2.048,88064,43000,-88086.02,22.02,0,0,1160651.15,74000581,A230408065,20201030,18.06,0,0,人民币,,开仓
204001,GC001,融券回购,8000,4.785,800000,0,-800008,8,0,0,360643.15,74003269,A230408065,20201030,8,0,0,人民币,,0
159996,家电ETF,证券买入,100000,1.297,129700,200000,-129732.43,32.43,0,0,230910.72,CM004020,135853859,20201030,26.11,0,0,人民币,,0
159996,家电ETF,证券买入,100000,1.292,129200,300000,-129232.3,32.3,0,0,101678.42,CM004474,135853859,20201030,26,0,0,人民币,,0
512290,生物医药,证券买入,43000,2.019,86817,86000,-86838.7,21.7,0,0,14839.72,74004147,A230408065,20201030,17.79,0,0,人民币,,0
131810,Ｒ-001,融券回购,140,4.22,14000,0,-14000.14,0.14,0,0,839.58,CM005586,135853859,20201030,0.14,0,0,人民币,,0
204001,GC001,融券购回,8000,4.785,800104.88,0,800104.88,0,0,0,800944.46,74003269,A230408065,20201102,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,140,4.22,14001.62,0,14001.62,0,0,0,814946.08,CM005586,135853859,20201102,0,0,0,人民币,,0
512290,生物医药,证券卖出,86000,1.989,171054,0,171011.24,42.76,0,0,985957.32,74002190,A230408065,20201102,35.06,0,0,人民币,,0
159996,家电ETF,证券买入,100000,1.331,133100,400000,-133133.28,33.28,0,0,852824.04,CM002854,135853859,20201102,26.8,0,0,人民币,,0
204001,GC001,融券回购,7000,2.875,700000,0,-700007,7,0,0,152817.04,74005811,A230408065,20201102,7,0,0,人民币,,0
131810,Ｒ-001,融券回购,510,2.42,51000,0,-51000.51,0.51,0,0,101816.53,CM005059,135853859,20201102,0.51,0,0,人民币,,0
204001,GC001,融券购回,7000,2.875,700055.14,0,700055.14,0,0,0,801871.67,74005811,A230408065,20201103,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,510,2.42,51003.38,0,51003.38,0,0,0,852875.05,CM005059,135853859,20201103,0,0,0,人民币,,0
159996,家电ETF,证券买入,95000,1.335,126825,495000,-126856.71,31.71,0,0,726018.34,CM002123,135853859,20201103,25.54,0,0,人民币,,0
204001,GC001,融券回购,7000,2.275,700000,0,-700007,7,0,0,26011.34,74002763,A230408065,20201103,7,0,0,人民币,,0
131810,Ｒ-001,融券回购,260,2.301,26000,0,-26000.26,0.26,0,0,11.08,CM008116,135853859,20201103,0.26,0,0,人民币,,0
204001,GC001,融券购回,7000,2.275,700043.63,0,700043.63,0,0,0,700054.71,74002763,A230408065,20201104,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,260,2.301,26001.64,0,26001.64,0,0,0,726056.35,CM008116,135853859,20201104,0,0,0,人民币,,0
159996,家电ETF,证券买入,95000,1.357,128915,590000,-128947.23,32.23,0,0,597109.12,CM000674,135853859,20201104,25.95,0,0,人民币,,0
159996,家电ETF,证券买入,95000,1.37,130150,685000,-130182.54,32.54,0,0,466926.58,CM001585,135853859,20201104,26.2,0,0,人民币,,0
204001,GC001,融券回购,4000,2,400000,0,-400004,4,0,0,66922.58,74003338,A230408065,20201104,4,0,0,人民币,,0
131810,Ｒ-001,融券回购,660,1.975,66000,0,-66000.66,0.66,0,0,921.92,CM005199,135853859,20201104,0.66,0,0,人民币,,0
204001,GC001,融券购回,4000,2,400021.92,0,400021.92,0,0,0,400943.84,74003338,A230408065,20201105,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,660,1.975,66003.57,0,66003.57,0,0,0,466947.41,CM005199,135853859,20201105,0,0,0,人民币,,0
204001,GC001,融券回购,2000,2.1,200000,0,-200002,2,0,0,266945.41,74003073,A230408065,20201105,2,0,0,人民币,,0
131810,Ｒ-001,融券回购,760,1.905,76000,0,-76000.76,0.76,0,0,190944.65,CM006367,135853859,20201105,0.76,0,0,人民币,,0
204001,GC001,融券购回,2000,2.1,200034.52,0,200034.52,0,0,0,390979.17,74003073,A230408065,20201106,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,760,1.905,76011.9,0,76011.9,0,0,0,466991.07,CM006367,135853859,20201106,0,0,0,人民币,,0
512290,生物医药,证券买入,45000,2.019,90855,45000,-90877.71,22.71,0,0,376113.36,74000186,A230408065,20201106,18.62,0,0,人民币,,开仓
159949,创业板50,证券买入,90000,1.136,102240,90000,-102265.56,25.56,0,0,273847.8,CM001676,135853859,20201106,20.58,0,0,人民币,,开仓
159996,家电ETF,证券买入,82000,1.426,116932,767000,-116961.23,29.23,0,0,156886.57,CM001922,135853859,20201106,23.54,0,0,人民币,,0
159949,创业板50,证券买入,90000,1.164,104760,180000,-104786.19,26.19,0,0,52100.38,CM006129,135853859,20201109,21.08,0,0,人民币,,0
159996,家电ETF,证券卖出,121000,1.425,172425,646000,172381.89,43.11,0,0,224482.27,CM007282,135853859,20201109,34.72,0,0,人民币,,0
204001,GC001,融券回购,2000,2.475,200000,0,-200002,2,0,0,24480.27,74004465,A230408065,20201109,2,0,0,人民币,,0
131810,Ｒ-001,融券回购,240,2.4,24000,0,-24000.24,0.24,0,0,480.03,CM011243,135853859,20201109,0.24,0,0,人民币,,0
,,银行转证券,0,0,0,0,200000,0,0,0,200480.03,,,20201110,0,0,0,人民币,,0
204001,GC001,融券购回,2000,2.475,200013.56,0,200013.56,0,0,0,400493.59,74004465,A230408065,20201110,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,240,2.4,24001.58,0,24001.58,0,0,0,424495.17,CM011243,135853859,20201110,0,0,0,人民币,,0
512290,生物医药,证券买入,90000,2.042,183780,135000,-183825.95,45.95,0,0,240669.22,74000199,A230408065,20201110,37.68,0,0,人民币,,0
,,银行转证券,0,0,0,0,100000,0,0,0,340669.22,,,20201111,0,0,0,人民币,,0
512290,生物医药,证券卖出,135000,1.906,257310,0,257245.67,64.33,0,0,597914.89,74003959,A230408065,20201111,52.75,0,0,人民币,,0
159949,创业板50,证券买入,90000,1.108,99720,270000,-99744.93,24.93,0,0,498169.96,CM006638,135853859,20201111,20.07,0,0,人民币,,0
204001,GC001,融券回购,3000,2.965,300000,0,-300003,3,0,0,198166.96,74006967,A230408065,20201111,3,0,0,人民币,,0
131810,Ｒ-001,融券回购,980,2.805,98000,0,-98000.98,0.98,0,0,100165.98,CM007075,135853859,20201111,0.98,0,0,人民币,,0
204001,GC001,融券回购,1000,2.96,100000,0,-100001,1,0,0,164.98,74006975,A230408065,20201111,1,0,0,人民币,,0
204001,GC001,融券购回,3000,2.965,300024.37,0,300024.37,0,0,0,300189.35,74006967,A230408065,20201112,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,980,2.805,98007.53,0,98007.53,0,0,0,398196.88,CM007075,135853859,20201112,0,0,0,人民币,,0
204001,GC001,融券购回,1000,2.96,100008.11,0,100008.11,0,0,0,498204.99,74006975,A230408065,20201112,0,0,0,人民币,,0
204001,GC001,融券回购,4000,3.125,400000,0,-400004,4,0,0,98200.99,74002048,A230408065,20201112,4,0,0,人民币,,0
131810,Ｒ-001,融券回购,980,3.134,98000,0,-98000.98,0.98,0,0,200.01,CM002979,135853859,20201112,0.98,0,0,人民币,,0
204001,GC001,融券购回,4000,3.125,400102.74,0,400102.74,0,0,0,400302.75,74002048,A230408065,20201113,0,0,0,人民币,,0
131810,Ｒ-001,融券购回,980,3.134,98025.24,0,98025.24,0,0,0,498327.99,CM002979,135853859,20201113,0,0,0,人民币,,0
204001,GC001,融券回购,4000,3.265,400000,0,-400004,4,0,0,98323.99,74002212,A230408065,20201113,4,0,0,人民币,,0
131810,Ｒ-001,融券回购,980,3.203,98000,0,-98000.98,0.98,0,0,323.01,CM003417,135853859,20201113,0.98,0,0,人民币,,0
204001,GC001,融券购回,4000,3.125,400102.74,0,400102.74,0,0,0,400302.75,74002048,A230408065,20201113,0,0,0,人民币,,
131810,Ｒ-001,融券购回,980,3.134,98025.24,0,98025.24,0,0,0,498327.99,CM002979,135853859,20201113,0,0,0,人民币,,
204001,GC001,融券回购,4000,3.265,400000,0,-400004,4,0,0,98323.99,74002212,A230408065,20201113,4,0,0,人民币,,
131810,Ｒ-001,融券回购,980,3.203,98000,0,-98000.98,0.98,0,0,323.01,CM003417,135853859,20201113,0.98,0,0,人民币,,
204001,GC001,融券购回,4000,3.265,400035.78,0,400035.78,0,0,0,400358.79,74002212,A230408065,20201116,0,0,0,人民币,,
131810,Ｒ-001,融券购回,980,3.203,98008.6,0,98008.6,0,0,0,498367.39,CM003417,135853859,20201116,0,0,0,人民币,,
204001,GC001,融券回购,4000,2.92,400000,0,-400004,4,0,0,98363.39,74006286,A230408065,20201116,4,0,0,人民币,,
131810,Ｒ-001,融券回购,980,2.63,98000,0,-98000.98,0.98,0,0,362.41,CM004746,135853859,20201116,0.98,0,0,人民币,,
204001,GC001,融券购回,4000,2.92,400032,0,400032,0,0,0,400394.41,74006286,A230408065,20201117,0,0,0,人民币,,
131810,Ｒ-001,融券购回,980,2.63,98007.06,0,98007.06,0,0,0,498401.47,CM004746,135853859,20201117,0,0,0,人民币,,
159949,创业板50,证券买入,90000,1.1,99000,360000,-99024.75,24.75,0,0,399376.72,CM002385,135853859,20201117,19.93,0,0,人民币,,
159949,创业板50,证券买入,90000,1.09,98100,450000,-98124.53,24.53,0,0,301252.19,CM002544,135853859,20201117,19.75,0,0,人民币,,
159949,创业板50,证券卖出,270000,1.087,293490,180000,293416.63,73.37,0,0,594668.82,CM004761,135853859,20201117,59.08,0,0,人民币,,
204001,GC001,融券回购,4000,2.66,400000,0,-400004,4,0,0,194664.82,74002610,A230408065,20201117,4,0,0,人民币,,
204001,GC001,融券回购,1000,2.51,100000,0,-100001,1,0,0,94663.82,74003242,A230408065,20201117,1,0,0,人民币,,
131810,Ｒ-001,融券回购,940,2.452,94000,0,-94000.94,0.94,0,0,662.88,CM008210,135853859,20201117,0.94,0,0,人民币,,
204001,GC001,融券购回,4000,2.66,400029.15,0,400029.15,0,0,0,400692.03,74002610,A230408065,20201118,0,0,0,人民币,,
204001,GC001,融券购回,1000,2.51,100006.88,0,100006.88,0,0,0,500698.91,74003242,A230408065,20201118,0,0,0,人民币,,
131810,Ｒ-001,融券购回,940,2.452,94006.31,0,94006.31,0,0,0,594705.22,CM008210,135853859,20201118,0,0,0,人民币,,
515030,新汽车,证券买入,110000,1.315,144650,110000,-144686.16,36.16,0,0,450019.06,74001804,A230408065,20201118,29.65,0,0,人民币,,
204001,GC001,融券回购,4000,2.495,400000,0,-400004,4,0,0,50015.06,74002439,A230408065,20201118,4,0,0,人民币,,
131810,Ｒ-001,融券回购,500,2.365,50000,0,-50000.5,0.5,0,0,14.56,CM005264,135853859,20201118,0.5,0,0,人民币,,
204001,GC001,融券购回,4000,2.495,400027.34,0,400027.34,0,0,0,400041.9,74002439,A230408065,20201119,0,0,0,人民币,,
131810,Ｒ-001,融券购回,500,2.365,50003.24,0,50003.24,0,0,0,450045.14,CM005264,135853859,20201119,0,0,0,人民币,,
204001,GC001,融券回购,4000,2.28,400000,0,-400004,4,0,0,50041.14,74010041,A230408065,20201119,4,0,0,人民币,,
131810,Ｒ-001,融券回购,500,2.15,50000,0,-50000.5,0.5,0,0,40.64,CM008002,135853859,20201119,0.5,0,0,人民币,,
204001,GC001,融券购回,4000,2.28,400074.96,0,400074.96,0,0,0,400115.6,74010041,A230408065,20201120,0,0,0,人民币,,
131810,Ｒ-001,融券购回,500,2.15,50008.84,0,50008.84,0,0,0,450124.44,CM008002,135853859,20201120,0,0,0,人民币,,
515030,新汽车,证券买入,25500,1.342,34221,135500,-34229.56,8.56,0,0,415894.88,74001770,A230408065,20201120,7.02,0,0,人民币,,
204001,GC001,融券回购,4000,2.26,400000,0,-400004,4,0,0,15890.88,74003532,A230408065,20201120,4,0,0,人民币,,
131810,Ｒ-001,融券回购,150,2.22,15000,0,-15000.15,0.15,0,0,890.73,CM009481,135853859,20201120,0.15,0,0,人民币,,
204001,GC001,融券购回,4000,2.26,400024.77,0,400024.77,0,0,0,400915.5,74003532,A230408065,20201123,0,0,0,人民币,,
131810,Ｒ-001,融券购回,150,2.22,15000.91,0,15000.91,0,0,0,415916.41,CM009481,135853859,20201123,0,0,0,人民币,,
515030,新汽车,证券买入,25500,1.373,35011.5,161000,-35020.25,8.75,0,0,380896.16,74001588,A230408065,20201123,7.17,0,0,人民币,,
204001,GC001,融券回购,3000,2.575,300000,0,-300003,3,0,0,80893.16,74004528,A230408065,20201123,3,0,0,人民币,,
204001,GC001,融券购回,3000,2.575,300021.16,0,300021.16,0,0,0,380914.32,74004528,A230408065,20201124,0,0,0,人民币,,
515030,新汽车,证券买入,25500,1.412,36006,186500,-36015,9,0,0,344899.32,74000272,A230408065,20201124,7.38,0,0,人民币,,
515030,新汽车,证券买入,25800,1.402,36171.6,212300,-36180.64,9.04,0,0,308718.68,74006263,A230408065,20201124,7.41,0,0,人民币,,
204001,GC001,融券回购,3000,2.695,300000,0,-300003,3,0,0,8715.68,74006363,A230408065,20201124,3,0,0,人民币,,
204001,GC001,融券购回,3000,2.695,300022.15,0,300022.15,0,0,0,308737.83,74006363,A230408065,20201125,0,0,0,人民币,,
159949,创业板50,证券卖出,180000,1.062,191160,0,191112.21,47.79,0,0,499850.04,CM001891,135853859,20201126,38.48,0,0,人民币,,
159996,家电ETF,证券卖出,646000,1.356,875976,0,875757.01,218.99,0,0,1375607.05,CM001920,135853859,20201126,176.31,0,0,人民币,,
204001,GC001,融券回购,13000,2.33,1300000,0,-1300013,13,0,0,75594.05,74004784,A230408065,20201126,13,0,0,人民币,,
204001,GC001,融券购回,13000,2.33,1300248.96,0,1300248.96,0,0,0,1375843.01,74004784,A230408065,20201127,0,0,0,人民币,,
204001,GC001,融券回购,13000,2.54,1300000,0,-1300013,13,0,0,75830.01,74002500,A230408065,20201127,13,0,0,人民币,,
131810,Ｒ-001,融券回购,750,2.454,75000,0,-75000.75,0.75,0,0,829.26,CM003784,135853859,20201127,0.75,0,0,人民币,,
204001,GC001,融券购回,13000,2.54,1300090.47,0,1300090.47,0,0,0,1300919.73,74002500,A230408065,20201130,0,0,0,人民币,,
131810,Ｒ-001,融券购回,750,2.454,75005.04,0,75005.04,0,0,0,1375924.77,CM003784,135853859,20201130,0,0,0,人民币,,
512760,芯片ETF,证券买入,100000,1.181,118100,100000,-118129.53,29.53,0,0,1257795.24,74000093,A230408065,20201130,24.22,0,0,人民币,,
515030,新汽车,证券卖出,212300,1.323,280872.9,0,280802.68,70.22,0,0,1538597.92,74000623,A230408065,20201130,57.54,0,0,人民币,,
512760,芯片ETF,证券买入,68000,1.199,81532,168000,-81552.38,20.38,0,0,1457045.54,74003688,A230408065,20201130,16.71,0,0,人民币,,
204001,GC001,融券回购,14000,2.38,1400000,0,-1400014,14,0,0,57031.54,74004474,A230408065,20201130,14,0,0,人民币,,
131810,Ｒ-001,融券回购,570,2.215,57000,0,-57000.57,0.57,0,0,30.97,CM004140,135853859,20201130,0.57,0,0,人民币,,
204001,GC001,融券购回,14000,2.38,1400091.29,0,1400091.29,0,0,0,1400122.26,74004474,A230408065,20201201,0,0,0,人民币,,
131810,Ｒ-001,融券购回,570,2.215,57003.46,0,57003.46,0,0,0,1457125.72,CM004140,135853859,20201201,0,0,0,人民币,,
204001,GC001,融券回购,14000,1.79,1400000,0,-1400014,14,0,0,57111.72,74007543,A230408065,20201201,14,0,0,人民币,,
131810,Ｒ-001,融券回购,570,1.716,57000,0,-57000.57,0.57,0,0,111.15,CM006310,135853859,20201201,0.57,0,0,人民币,,
204001,GC001,融券购回,14000,1.79,1400068.66,0,1400068.66,0,0,0,1400179.81,74007543,A230408065,20201202,0,0,0,人民币,,
131810,Ｒ-001,融券购回,570,1.716,57002.68,0,57002.68,0,0,0,1457182.49,CM006310,135853859,20201202,0,0,0,人民币,,
512760,芯片ETF,证券买入,68000,1.216,82688,236000,-82708.67,20.67,0,0,1374473.82,74000509,A230408065,20201202,16.96,0,0,人民币,,
512660,军工ETF,证券买入,82000,1.154,94628,82000,-94651.66,23.66,0,0,1279822.16,74000946,A230408065,20201202,19.4,0,0,人民币,,
512880,证券ETF,证券买入,83000,1.28,106240,83000,-106266.56,26.56,0,0,1173555.6,74005237,A230408065,20201202,21.78,0,0,人民币,,
512880,证券ETF,证券买入,83000,1.269,105327,166000,-105353.33,26.33,0,0,1068202.27,74005822,A230408065,20201202,21.59,0,0,人民币,,
512760,芯片ETF,证券买入,68000,1.234,83912,304000,-83932.98,20.98,0,0,984269.29,74007533,A230408065,20201202,17.2,0,0,人民币,,
204001,GC001,融券回购,8000,2.415,800000,0,-800008,8,0,0,184261.29,74008891,A230408065,20201202,8,0,0,人民币,,
131810,Ｒ-001,融券回购,800,2.26,80000,0,-80000.8,0.8,0,0,104260.49,CM011043,135853859,20201202,0.8,0,0,人民币,,
,,银行转证券,0,0,0,0,360000,0,0,0,464260.49,,,20201203,0,0,0,人民币,,
204001,GC001,融券购回,8000,2.415,800052.93,0,800052.93,0,0,0,1264313.42,74008891,A230408065,20201203,0,0,0,人民币,,
131810,Ｒ-001,融券购回,800,2.26,80004.95,0,80004.95,0,0,0,1344318.37,CM011043,135853859,20201203,0,0,0,人民币,,
512660,军工ETF,证券买入,82000,1.14,93480,164000,-93503.37,23.37,0,0,1250815,74000314,A230408065,20201203,19.16,0,0,人民币,,
512880,证券ETF,证券买入,83000,1.254,104082,249000,-104108.02,26.02,0,0,1146706.98,74002895,A230408065,20201203,21.34,0,0,人民币,,
204001,GC001,融券回购,10000,3.295,1000000,0,-1000010,10,0,0,146696.98,74005010,A230408065,20201203,10,0,0,人民币,,
204001,GC001,融券回购,1000,2.97,100000,0,-100001,1,0,0,46695.98,74005824,A230408065,20201203,1,0,0,人民币,,
131810,Ｒ-001,融券回购,460,2.908,46000,0,-46000.46,0.46,0,0,695.52,CM008772,135853859,20201203,0.46,0,0,人民币,,
204001,GC001,融券购回,10000,3.295,1000270.82,0,1000270.82,0,0,0,1000966.34,74005010,A230408065,20201204,0,0,0,人民币,,
204001,GC001,融券购回,1000,2.97,100024.41,0,100024.41,0,0,0,1100990.75,74005824,A230408065,20201204,0,0,0,人民币,,
131810,Ｒ-001,融券购回,460,2.908,46010.99,0,46010.99,0,0,0,1147001.74,CM008772,135853859,20201204,0,0,0,人民币,,
512660,军工ETF,证券买入,82000,1.124,92168,246000,-92191.04,23.04,0,0,1054810.7,74000712,A230408065,20201204,18.89,0,0,人民币,,
515030,新汽车,证券买入,110000,1.366,150260,110000,-150297.57,37.57,0,0,904513.13,74000982,A230408065,20201204,30.81,0,0,人民币,,
512880,证券ETF,证券买入,83000,1.239,102837,332000,-102862.71,25.71,0,0,801650.42,74001034,A230408065,20201204,21.08,0,0,人民币,,
204001,GC001,融券回购,8000,2.155,800000,0,-800008,8,0,0,1642.42,74003199,A230408065,20201204,8,0,0,人民币,,
204001,GC001,融券购回,8000,2.155,800047.23,0,800047.23,0,0,0,801689.65,74003199,A230408065,20201207,0,0,0,人民币,,
512760,芯片ETF,证券买入,70000,1.252,87640,374000,-87661.91,21.91,0,0,714027.74,74000349,A230408065,20201207,17.97,0,0,人民币,,
515030,新汽车,证券买入,58000,1.388,80504,168000,-80524.13,20.13,0,0,633503.61,74001282,A230408065,20201207,16.52,0,0,人民币,,
512880,证券ETF,证券买入,83000,1.224,101592,415000,-101617.4,25.4,0,0,531886.21,74001200,A230408065,20201208,20.83,0,0,人民币,,
515030,新汽车,证券买入,58000,1.432,83056,226000,-83076.76,20.76,0,0,448809.45,74001527,A230408065,20201208,17.02,0,0,人民币,,
204001,GC001,融券回购,3000,2.075,300000,0,-300003,3,0,0,148806.45,74004446,A230408065,20201208,3,0,0,人民币,,
131810,Ｒ-001,融券回购,670,2.05,67000,0,-67000.67,0.67,0,0,81805.78,CM007113,135853859,20201208,0.67,0,0,人民币,,
204001,GC001,融券购回,3000,2.075,300017.05,0,300017.05,0,0,0,381822.83,74004446,A230408065,20201209,0,0,0,人民币,,
131810,Ｒ-001,融券购回,670,2.05,67003.76,0,67003.76,0,0,0,448826.59,CM007113,135853859,20201209,0,0,0,人民币,,
515030,新汽车,证券买入,58000,1.41,81780,284000,-81800.45,20.45,0,0,367026.14,74006244,A230408065,20201209,16.77,0,0,人民币,,
204001,GC001,融券回购,3000,2.09,300000,0,-300003,3,0,0,67023.14,74006905,A230408065,20201209,3,0,0,人民币,,
